condition,audio_id,actual,other,predicted,confidence,correct,quality,overlap_flag
clean,AUD-002707,Panic Scream,,Panic Scream,0.911,True,Good,False
white noise 20 dB,AUD-002707,Panic Scream,,Panic Scream,0.874,True,Good,False
white noise 10 dB,AUD-002707,Panic Scream,,Animal Sound,0.792,False,Good,False
real background 10 dB,AUD-002707,Panic Scream,,Panic Scream,0.889,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002707,Panic Scream,,Panic Scream,0.818,True,Good,False
low volume (-30 dB),AUD-002707,Panic Scream,,Panic Scream,0.911,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-002707,Panic Scream,,Panic Scream,0.986,True,Good,False
distant source (15 m),AUD-002707,Panic Scream,,Panic Scream,0.973,True,Good,False
partial event (first 40 % cut),AUD-002707,Panic Scream,,Panic Scream,0.899,True,Good,False
re-encoded MP3 64 kbps,AUD-002707,Panic Scream,,Panic Scream,0.884,True,Good,False
overlap with another class (0 dB),AUD-002707,Panic Scream,Person Asking for Help,Panic Scream,0.787,True,Good,False
clean,AUD-002867,Panic Scream,,Panic Scream,0.982,True,Good,False
white noise 20 dB,AUD-002867,Panic Scream,,Panic Scream,0.974,True,Good,False
white noise 10 dB,AUD-002867,Panic Scream,,Panic Scream,0.948,True,Good,False
real background 10 dB,AUD-002867,Panic Scream,,Panic Scream,0.945,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002867,Panic Scream,,Panic Scream,0.981,True,Good,False
low volume (-30 dB),AUD-002867,Panic Scream,,Panic Scream,0.982,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002867,Panic Scream,,Panic Scream,0.99,True,Good,False
distant source (15 m),AUD-002867,Panic Scream,,Panic Scream,0.987,True,Good,False
partial event (first 40 % cut),AUD-002867,Panic Scream,,Panic Scream,0.979,True,Good,False
re-encoded MP3 64 kbps,AUD-002867,Panic Scream,,Panic Scream,0.97,True,Good,False
overlap with another class (0 dB),AUD-002867,Panic Scream,Aggression,Aggression,0.937,True,Good,False
clean,AUD-002749,Panic Scream,,Panic Scream,0.934,True,Acceptable,False
white noise 20 dB,AUD-002749,Panic Scream,,Panic Scream,0.914,True,Good,False
white noise 10 dB,AUD-002749,Panic Scream,,Panic Scream,0.832,True,Good,False
real background 10 dB,AUD-002749,Panic Scream,,Panic Scream,0.928,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002749,Panic Scream,,Panic Scream,0.933,True,Good,False
low volume (-30 dB),AUD-002749,Panic Scream,,Panic Scream,0.934,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-002749,Panic Scream,,Panic Scream,0.983,True,Acceptable,False
distant source (15 m),AUD-002749,Panic Scream,,Panic Scream,0.987,True,Acceptable,False
partial event (first 40 % cut),AUD-002749,Panic Scream,,Alarm or Siren,0.796,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-002749,Panic Scream,,Panic Scream,0.948,True,Acceptable,False
overlap with another class (0 dB),AUD-002749,Panic Scream,Animal Sound,Panic Scream,0.979,True,Good,False
clean,AUD-002743,Panic Scream,,Panic Scream,0.971,True,Good,False
white noise 20 dB,AUD-002743,Panic Scream,,Panic Scream,0.96,True,Good,False
white noise 10 dB,AUD-002743,Panic Scream,,Panic Scream,0.743,True,Acceptable,False
real background 10 dB,AUD-002743,Panic Scream,,Panic Scream,0.961,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002743,Panic Scream,,Panic Scream,0.976,True,Good,False
low volume (-30 dB),AUD-002743,Panic Scream,,Panic Scream,0.972,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-002743,Panic Scream,,Panic Scream,0.983,True,Good,False
distant source (15 m),AUD-002743,Panic Scream,,Panic Scream,0.966,True,Good,False
partial event (first 40 % cut),AUD-002743,Panic Scream,,Panic Scream,0.967,True,Good,False
re-encoded MP3 64 kbps,AUD-002743,Panic Scream,,Panic Scream,0.959,True,Good,False
overlap with another class (0 dB),AUD-002743,Panic Scream,Person Asking for Help,Panic Scream,0.984,True,Good,False
clean,AUD-002844,Panic Scream,,Panic Scream,0.998,True,Good,False
white noise 20 dB,AUD-002844,Panic Scream,,Panic Scream,0.961,True,Good,False
white noise 10 dB,AUD-002844,Panic Scream,,Panic Scream,0.921,True,Good,False
real background 10 dB,AUD-002844,Panic Scream,,Panic Scream,0.935,True,Good,False
echo / reverb (RT60 0.6 s),AUD-002844,Panic Scream,,Panic Scream,0.997,True,Good,False
low volume (-30 dB),AUD-002844,Panic Scream,,Panic Scream,0.998,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-002844,Panic Scream,,Panic Scream,0.996,True,Good,False
distant source (15 m),AUD-002844,Panic Scream,,Panic Scream,0.998,True,Good,False
partial event (first 40 % cut),AUD-002844,Panic Scream,,Panic Scream,0.993,True,Good,False
re-encoded MP3 64 kbps,AUD-002844,Panic Scream,,Panic Scream,0.999,True,Good,False
overlap with another class (0 dB),AUD-002844,Panic Scream,Animal Sound,Panic Scream,0.706,True,Good,False
clean,AUD-002554,Panic Scream,,Panic Scream,0.76,True,Acceptable,False
white noise 20 dB,AUD-002554,Panic Scream,,Panic Scream,0.967,True,Acceptable,False
white noise 10 dB,AUD-002554,Panic Scream,,Panic Scream,0.916,True,Poor,False
real background 10 dB,AUD-002554,Panic Scream,,Panic Scream,0.938,True,Poor,False
echo / reverb (RT60 0.6 s),AUD-002554,Panic Scream,,Panic Scream,0.792,True,Good,False
low volume (-30 dB),AUD-002554,Panic Scream,,Panic Scream,0.76,True,Good,False
other device (band-pass 300 Hz-4 kHz),AUD-002554,Panic Scream,,Panic Scream,0.929,True,Good,False
distant source (15 m),AUD-002554,Panic Scream,,Panic Scream,0.797,True,Good,False
partial event (first 40 % cut),AUD-002554,Panic Scream,,Panic Scream,0.815,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-002554,Panic Scream,,Panic Scream,0.829,True,Good,False
overlap with another class (0 dB),AUD-002554,Panic Scream,Vehicle Horn,Vehicle Horn,0.997,True,Good,False
clean,AUD-003241,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003241,Person Asking for Help,,Background Noise,0.704,False,Good,False
white noise 10 dB,AUD-003241,Person Asking for Help,,Background Noise,0.884,False,Good,False
real background 10 dB,AUD-003241,Person Asking for Help,,Person Asking for Help,0.859,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003241,Person Asking for Help,,Person Asking for Help,1.0,True,Good,False
low volume (-30 dB),AUD-003241,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003241,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
distant source (15 m),AUD-003241,Person Asking for Help,,Person Asking for Help,0.996,True,Acceptable,False
partial event (first 40 % cut),AUD-003241,Person Asking for Help,,Background Noise,0.796,False,Poor,False
re-encoded MP3 64 kbps,AUD-003241,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003241,Person Asking for Help,Aggression,Aggression,0.817,True,Good,False
clean,AUD-003396,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003396,Person Asking for Help,,Person Asking for Help,0.671,True,Good,False
white noise 10 dB,AUD-003396,Person Asking for Help,,Background Noise,0.951,False,Good,False
real background 10 dB,AUD-003396,Person Asking for Help,,Background Noise,0.616,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003396,Person Asking for Help,,Person Asking for Help,1.0,True,Good,False
low volume (-30 dB),AUD-003396,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003396,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003396,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003396,Person Asking for Help,,Person Asking for Help,0.817,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003396,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003396,Person Asking for Help,Vehicle Horn,Background Noise,0.665,False,Good,False
clean,AUD-003233,Person Asking for Help,,Person Asking for Help,0.953,True,Poor,False
white noise 20 dB,AUD-003233,Person Asking for Help,,Animal Sound,0.861,False,Poor,False
white noise 10 dB,AUD-003233,Person Asking for Help,,Animal Sound,0.717,False,Poor,False
real background 10 dB,AUD-003233,Person Asking for Help,,Animal Sound,0.974,False,Poor,False
echo / reverb (RT60 0.6 s),AUD-003233,Person Asking for Help,,Person Asking for Help,0.929,True,Unusable,False
low volume (-30 dB),AUD-003233,Person Asking for Help,,Person Asking for Help,0.953,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-003233,Person Asking for Help,,Background Noise,0.711,False,Poor,False
distant source (15 m),AUD-003233,Person Asking for Help,,Person Asking for Help,0.866,True,Unusable,False
partial event (first 40 % cut),AUD-003233,Person Asking for Help,,Person Asking for Help,0.904,True,Poor,False
re-encoded MP3 64 kbps,AUD-003233,Person Asking for Help,,Background Noise,0.906,False,Poor,False
overlap with another class (0 dB),AUD-003233,Person Asking for Help,Aggression,Animal Sound,0.785,False,Unusable,False
clean,AUD-003300,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003300,Person Asking for Help,,Person Asking for Help,0.597,True,Good,False
white noise 10 dB,AUD-003300,Person Asking for Help,,Background Noise,0.898,False,Good,False
real background 10 dB,AUD-003300,Person Asking for Help,,Person Asking for Help,0.54,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003300,Person Asking for Help,,Person Asking for Help,0.999,True,Good,False
low volume (-30 dB),AUD-003300,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003300,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
distant source (15 m),AUD-003300,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003300,Person Asking for Help,,Animal Sound,0.593,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003300,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003300,Person Asking for Help,Gunshot,Background Noise,0.852,False,Good,False
clean,AUD-003315,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003315,Person Asking for Help,,Background Noise,0.691,False,Good,False
white noise 10 dB,AUD-003315,Person Asking for Help,,Background Noise,0.896,False,Good,False
real background 10 dB,AUD-003315,Person Asking for Help,,Background Noise,0.791,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003315,Person Asking for Help,,Person Asking for Help,0.996,True,Good,False
low volume (-30 dB),AUD-003315,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003315,Person Asking for Help,,Person Asking for Help,0.99,True,Acceptable,False
distant source (15 m),AUD-003315,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003315,Person Asking for Help,,Background Noise,0.548,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003315,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003315,Person Asking for Help,Machinery Fault,Machinery Fault,0.705,True,Good,False
clean,AUD-003278,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003278,Person Asking for Help,,Person Asking for Help,0.767,True,Good,False
white noise 10 dB,AUD-003278,Person Asking for Help,,Glass Breaking,0.767,False,Good,False
real background 10 dB,AUD-003278,Person Asking for Help,,Background Noise,0.534,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003278,Person Asking for Help,,Person Asking for Help,1.0,True,Good,False
low volume (-30 dB),AUD-003278,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003278,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003278,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003278,Person Asking for Help,,Person Asking for Help,0.698,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003278,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003278,Person Asking for Help,Gunshot,Background Noise,0.771,False,Good,False
clean,AUD-003347,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003347,Person Asking for Help,,Person Asking for Help,0.401,True,Good,False
white noise 10 dB,AUD-003347,Person Asking for Help,,Glass Breaking,0.642,False,Good,False
real background 10 dB,AUD-003347,Person Asking for Help,,Person Asking for Help,0.515,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003347,Person Asking for Help,,Person Asking for Help,1.0,True,Good,False
low volume (-30 dB),AUD-003347,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003347,Person Asking for Help,,Person Asking for Help,0.998,True,Acceptable,False
distant source (15 m),AUD-003347,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003347,Person Asking for Help,,Background Noise,0.649,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003347,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003347,Person Asking for Help,Alarm or Siren,Alarm or Siren,0.723,True,Good,False
clean,AUD-003332,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
white noise 20 dB,AUD-003332,Person Asking for Help,,Person Asking for Help,0.755,True,Good,False
white noise 10 dB,AUD-003332,Person Asking for Help,,Background Noise,0.93,False,Good,False
real background 10 dB,AUD-003332,Person Asking for Help,,Person Asking for Help,0.996,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003332,Person Asking for Help,,Person Asking for Help,0.995,True,Good,False
low volume (-30 dB),AUD-003332,Person Asking for Help,,Person Asking for Help,0.999,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003332,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003332,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003332,Person Asking for Help,,Background Noise,0.36,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003332,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003332,Person Asking for Help,Machinery Fault,Background Noise,0.656,False,Good,False
clean,AUD-003399,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003399,Person Asking for Help,,Background Noise,0.754,False,Good,False
white noise 10 dB,AUD-003399,Person Asking for Help,,Background Noise,0.902,False,Good,False
real background 10 dB,AUD-003399,Person Asking for Help,,Background Noise,0.681,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003399,Person Asking for Help,,Person Asking for Help,0.995,True,Good,False
low volume (-30 dB),AUD-003399,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003399,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003399,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003399,Person Asking for Help,,Person Asking for Help,0.718,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003399,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003399,Person Asking for Help,Aggression,Aggression,0.963,True,Good,False
clean,AUD-003339,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003339,Person Asking for Help,,Person Asking for Help,0.662,True,Good,False
white noise 10 dB,AUD-003339,Person Asking for Help,,Glass Breaking,0.821,False,Good,False
real background 10 dB,AUD-003339,Person Asking for Help,,Person Asking for Help,0.944,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003339,Person Asking for Help,,Person Asking for Help,0.998,True,Good,False
low volume (-30 dB),AUD-003339,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003339,Person Asking for Help,,Person Asking for Help,0.997,True,Acceptable,False
distant source (15 m),AUD-003339,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003339,Person Asking for Help,,Animal Sound,0.37,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003339,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003339,Person Asking for Help,Machinery Fault,Machinery Fault,0.876,True,Good,False
clean,AUD-003366,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003366,Person Asking for Help,,Background Noise,0.925,False,Good,False
white noise 10 dB,AUD-003366,Person Asking for Help,,Background Noise,0.922,False,Good,False
real background 10 dB,AUD-003366,Person Asking for Help,,Background Noise,0.895,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003366,Person Asking for Help,,Person Asking for Help,0.989,True,Good,False
low volume (-30 dB),AUD-003366,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003366,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003366,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003366,Person Asking for Help,,Animal Sound,0.535,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003366,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003366,Person Asking for Help,Animal Sound,Person Asking for Help,0.993,True,Good,False
clean,AUD-003303,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003303,Person Asking for Help,,Background Noise,0.75,False,Good,False
white noise 10 dB,AUD-003303,Person Asking for Help,,Background Noise,0.887,False,Good,False
real background 10 dB,AUD-003303,Person Asking for Help,,Background Noise,0.47,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003303,Person Asking for Help,,Person Asking for Help,0.998,True,Good,False
low volume (-30 dB),AUD-003303,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003303,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
distant source (15 m),AUD-003303,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003303,Person Asking for Help,,Animal Sound,0.622,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003303,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003303,Person Asking for Help,Vehicle Horn,Animal Sound,0.529,False,Good,False
clean,AUD-003328,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003328,Person Asking for Help,,Person Asking for Help,0.886,True,Good,False
white noise 10 dB,AUD-003328,Person Asking for Help,,Glass Breaking,0.953,False,Good,False
real background 10 dB,AUD-003328,Person Asking for Help,,Aggression,0.51,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003328,Person Asking for Help,,Person Asking for Help,0.979,True,Good,False
low volume (-30 dB),AUD-003328,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003328,Person Asking for Help,,Person Asking for Help,0.994,True,Acceptable,False
distant source (15 m),AUD-003328,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003328,Person Asking for Help,,Animal Sound,0.385,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003328,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003328,Person Asking for Help,Panic Scream,Background Noise,0.463,False,Good,False
clean,AUD-003308,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003308,Person Asking for Help,,Person Asking for Help,0.476,True,Good,False
white noise 10 dB,AUD-003308,Person Asking for Help,,Background Noise,0.91,False,Good,False
real background 10 dB,AUD-003308,Person Asking for Help,,Person Asking for Help,0.957,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003308,Person Asking for Help,,Person Asking for Help,0.999,True,Good,False
low volume (-30 dB),AUD-003308,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003308,Person Asking for Help,,Person Asking for Help,0.982,True,Acceptable,False
distant source (15 m),AUD-003308,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003308,Person Asking for Help,,Background Noise,0.582,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003308,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003308,Person Asking for Help,Alarm or Siren,Animal Sound,0.47,False,Good,False
clean,AUD-003340,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003340,Person Asking for Help,,Background Noise,0.544,False,Good,False
white noise 10 dB,AUD-003340,Person Asking for Help,,Glass Breaking,0.841,False,Good,False
real background 10 dB,AUD-003340,Person Asking for Help,,Person Asking for Help,0.868,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003340,Person Asking for Help,,Person Asking for Help,0.997,True,Good,False
low volume (-30 dB),AUD-003340,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003340,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003340,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003340,Person Asking for Help,,Background Noise,0.697,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003340,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003340,Person Asking for Help,Vehicle Horn,Vehicle Horn,0.979,True,Good,False
clean,AUD-003226,Person Asking for Help,,Person Asking for Help,0.775,True,Poor,False
white noise 20 dB,AUD-003226,Person Asking for Help,,Background Noise,0.667,False,Poor,False
white noise 10 dB,AUD-003226,Person Asking for Help,,Background Noise,0.806,False,Poor,False
real background 10 dB,AUD-003226,Person Asking for Help,,Animal Sound,0.855,False,Poor,False
echo / reverb (RT60 0.6 s),AUD-003226,Person Asking for Help,,Background Noise,0.64,False,Poor,False
low volume (-30 dB),AUD-003226,Person Asking for Help,,Person Asking for Help,0.775,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-003226,Person Asking for Help,,Person Asking for Help,0.795,True,Poor,False
distant source (15 m),AUD-003226,Person Asking for Help,,Background Noise,0.796,False,Unusable,False
partial event (first 40 % cut),AUD-003226,Person Asking for Help,,Background Noise,0.921,False,Poor,False
re-encoded MP3 64 kbps,AUD-003226,Person Asking for Help,,Background Noise,0.673,False,Poor,False
overlap with another class (0 dB),AUD-003226,Person Asking for Help,Vehicle Horn,Vehicle Horn,0.982,True,Poor,False
clean,AUD-003431,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003431,Person Asking for Help,,Glass Breaking,0.937,False,Good,False
white noise 10 dB,AUD-003431,Person Asking for Help,,Glass Breaking,0.976,False,Good,False
real background 10 dB,AUD-003431,Person Asking for Help,,Background Noise,0.677,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003431,Person Asking for Help,,Person Asking for Help,0.993,True,Good,False
low volume (-30 dB),AUD-003431,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003431,Person Asking for Help,,Person Asking for Help,0.994,True,Acceptable,False
distant source (15 m),AUD-003431,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003431,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003431,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003431,Person Asking for Help,Alarm or Siren,Alarm or Siren,0.901,True,Good,False
clean,AUD-003283,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003283,Person Asking for Help,,Glass Breaking,0.683,False,Good,False
white noise 10 dB,AUD-003283,Person Asking for Help,,Glass Breaking,0.955,False,Good,False
real background 10 dB,AUD-003283,Person Asking for Help,,Person Asking for Help,0.374,True,Good,True
echo / reverb (RT60 0.6 s),AUD-003283,Person Asking for Help,,Person Asking for Help,1.0,True,Good,False
low volume (-30 dB),AUD-003283,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003283,Person Asking for Help,,Person Asking for Help,0.995,True,Acceptable,False
distant source (15 m),AUD-003283,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003283,Person Asking for Help,,Background Noise,0.457,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003283,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003283,Person Asking for Help,Aggression,Aggression,0.929,True,Good,False
clean,AUD-003387,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003387,Person Asking for Help,,Background Noise,0.428,False,Good,False
white noise 10 dB,AUD-003387,Person Asking for Help,,Glass Breaking,0.82,False,Good,False
real background 10 dB,AUD-003387,Person Asking for Help,,Person Asking for Help,0.499,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003387,Person Asking for Help,,Person Asking for Help,0.999,True,Good,False
low volume (-30 dB),AUD-003387,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003387,Person Asking for Help,,Person Asking for Help,0.997,True,Acceptable,False
distant source (15 m),AUD-003387,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003387,Person Asking for Help,,Person Asking for Help,0.588,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003387,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003387,Person Asking for Help,Panic Scream,Aggression,0.524,False,Good,True
clean,AUD-003400,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003400,Person Asking for Help,,Background Noise,0.68,False,Good,False
white noise 10 dB,AUD-003400,Person Asking for Help,,Background Noise,0.929,False,Good,False
real background 10 dB,AUD-003400,Person Asking for Help,,Background Noise,0.668,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003400,Person Asking for Help,,Person Asking for Help,0.998,True,Good,False
low volume (-30 dB),AUD-003400,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003400,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003400,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003400,Person Asking for Help,,Person Asking for Help,0.69,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003400,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003400,Person Asking for Help,Machinery Fault,Background Noise,0.634,False,Good,False
clean,AUD-003302,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003302,Person Asking for Help,,Background Noise,0.648,False,Good,False
