audio_id,class_label,split,quality,duration
AUD-004446,Aggression,test,Good,4.737
AUD-004447,Aggression,train,Good,6.0
AUD-004448,Aggression,val,Good,5.851
AUD-004449,Aggression,train,Good,6.0
AUD-004450,Aggression,train,Good,6.0
AUD-004451,Aggression,val,Good,6.0
AUD-004452,Aggression,train,Good,5.294
AUD-004453,Aggression,train,Good,6.0
AUD-004454,Aggression,test,Good,6.0
AUD-004455,Aggression,train,Good,6.0
AUD-004456,Aggression,train,Good,3.901
AUD-004457,Aggression,train,Good,6.0
AUD-004458,Aggression,train,Good,6.0
AUD-004459,Aggression,test,Good,5.666
AUD-004460,Aggression,train,Good,2.229
AUD-004461,Aggression,train,Good,6.0
AUD-004462,Aggression,train,Good,2.693
AUD-004463,Aggression,train,Good,4.459
AUD-004464,Aggression,train,Good,6.0
AUD-004465,Aggression,train,Good,4.644
AUD-004466,Aggression,train,Good,3.065
AUD-004467,Aggression,train,Good,4.923
AUD-004468,Aggression,train,Good,5.944
AUD-004469,Aggression,train,Good,1.764
AUD-004470,Aggression,train,Good,1.579
AUD-004471,Aggression,train,Good,3.251
AUD-004472,Aggression,val,Poor,6.0
AUD-004473,Aggression,test,Poor,6.0
AUD-004474,Aggression,val,Poor,4.644
AUD-004475,Aggression,test,Poor,2.507
AUD-004476,Aggression,val,Poor,3.715
AUD-004477,Aggression,train,Poor,2.027
AUD-004478,Aggression,train,Poor,6.0
AUD-004479,Aggression,train,Poor,6.0
AUD-004480,Aggression,train,Poor,6.0
AUD-004481,Aggression,train,Poor,6.0
AUD-004482,Aggression,train,Poor,6.0
AUD-004483,Aggression,train,Poor,5.387
AUD-004484,Aggression,val,Poor,4.644
AUD-004485,Aggression,train,Good,4.644
AUD-004486,Aggression,test,Good,4.273
AUD-004487,Aggression,train,Good,1.765
AUD-004488,Aggression,train,Good,2.786
AUD-004489,Aggression,train,Good,6.0
AUD-004490,Aggression,test,Good,6.0
AUD-004491,Aggression,train,Good,4.83
AUD-004492,Aggression,val,Good,2.564
AUD-004493,Aggression,train,Good,6.0
AUD-004494,Aggression,train,Good,6.0
AUD-004495,Aggression,train,Good,6.0
AUD-004496,Aggression,train,Good,6.0
AUD-004497,Aggression,val,Good,6.0
AUD-004498,Aggression,train,Good,6.0
AUD-004499,Aggression,test,Good,1.83
AUD-004500,Aggression,train,Good,3.715
AUD-004501,Aggression,val,Good,3.901
AUD-004502,Aggression,test,Good,3.808
AUD-004503,Aggression,train,Good,6.0
AUD-004504,Aggression,train,Good,2.043
AUD-004505,Aggression,test,Good,1.765
AUD-004506,Aggression,train,Good,5.944
AUD-004507,Aggression,train,Good,1.636
AUD-004508,Aggression,train,Good,2.322
AUD-004509,Aggression,train,Good,1.765
AUD-004510,Aggression,train,Good,2.787
AUD-004511,Aggression,train,Good,6.0
AUD-004512,Aggression,test,Good,2.787
AUD-004513,Aggression,train,Good,2.322
AUD-004514,Aggression,train,Good,1.93
AUD-004515,Aggression,train,Good,3.301
AUD-004516,Aggression,train,Good,4.458
AUD-004517,Aggression,test,Good,3.065
AUD-004518,Aggression,train,Good,3.994
AUD-004519,Aggression,train,Good,6.0
AUD-004520,Aggression,test,Good,3.623
AUD-004521,Aggression,train,Good,1.83
AUD-004522,Aggression,val,Good,2.972
AUD-004523,Aggression,train,Good,2.322
AUD-004524,Aggression,train,Good,5.387
AUD-004525,Aggression,train,Good,2.508
AUD-004526,Aggression,test,Good,2.973
AUD-004527,Aggression,train,Good,3.065
AUD-004528,Aggression,test,Good,6.0
AUD-004529,Aggression,train,Good,3.251
AUD-004530,Aggression,train,Good,4.766
AUD-004531,Aggression,train,Good,6.0
AUD-004532,Aggression,train,Good,1.95
AUD-004533,Aggression,val,Good,6.0
AUD-004534,Aggression,train,Good,4.179
AUD-004535,Aggression,train,Good,6.0
AUD-004536,Aggression,train,Good,6.0
AUD-004537,Aggression,test,Good,3.901
AUD-004538,Aggression,train,Good,1.857
AUD-004539,Aggression,train,Good,1.765
AUD-004540,Aggression,train,Good,3.344
AUD-004541,Aggression,val,Good,2.414
AUD-004542,Aggression,val,Good,2.786
AUD-004543,Aggression,train,Good,3.343
AUD-004544,Aggression,val,Good,6.0
AUD-004545,Aggression,train,Good,2.508
AUD-004546,Aggression,test,Good,6.0
AUD-004547,Aggression,test,Good,6.0
AUD-004548,Aggression,train,Good,2.229
AUD-004549,Aggression,train,Good,2.519
AUD-004550,Aggression,train,Good,6.0
AUD-004551,Aggression,train,Good,6.0
AUD-004552,Aggression,train,Good,6.0
AUD-004553,Aggression,train,Good,2.694
AUD-004554,Aggression,train,Good,6.0
AUD-004555,Aggression,val,Good,6.0
AUD-004556,Aggression,test,Good,6.0
AUD-004557,Aggression,train,Good,2.972
AUD-004558,Aggression,val,Good,2.786
AUD-004559,Aggression,train,Good,6.0
AUD-004560,Aggression,train,Good,6.0
AUD-004561,Aggression,test,Good,1.951
AUD-004562,Aggression,train,Good,6.0
AUD-004563,Aggression,train,Acceptable,2.136
AUD-004564,Aggression,train,Acceptable,6.0
AUD-004565,Aggression,train,Poor,6.0
AUD-004566,Aggression,train,Acceptable,6.0
AUD-004567,Aggression,train,Acceptable,6.0
AUD-004568,Aggression,train,Acceptable,1.858
AUD-004569,Aggression,train,Poor,4.365
AUD-004570,Aggression,test,Acceptable,5.573
AUD-004571,Aggression,train,Acceptable,4.365
AUD-004572,Aggression,train,Acceptable,6.0
AUD-004573,Aggression,val,Poor,6.0
AUD-004574,Aggression,test,Poor,4.366
AUD-004575,Aggression,train,Acceptable,2.322
AUD-004576,Aggression,train,Acceptable,2.972
AUD-004577,Aggression,val,Poor,4.801
AUD-004578,Aggression,train,Good,6.0
AUD-004579,Aggression,train,Good,5.015
AUD-004580,Aggression,train,Good,6.0
AUD-004581,Aggression,test,Good,4.551
AUD-004582,Aggression,val,Good,6.0
AUD-004583,Background Noise,train,Poor,5.0
AUD-004584,Background Noise,train,Poor,5.0
AUD-004585,Background Noise,train,Poor,5.0
AUD-004586,Background Noise,train,Poor,5.0
AUD-004587,Background Noise,train,Poor,5.0
AUD-004588,Background Noise,train,Poor,5.0
AUD-004589,Background Noise,val,Poor,5.0
AUD-004590,Background Noise,train,Poor,5.0
AUD-004591,Background Noise,train,Poor,5.0
AUD-004592,Background Noise,train,Poor,5.0
AUD-004593,Background Noise,train,Poor,5.0
AUD-004594,Background Noise,val,Poor,5.0
AUD-004595,Background Noise,train,Poor,5.0
AUD-004596,Background Noise,train,Poor,5.0
AUD-004597,Background Noise,train,Poor,5.0
AUD-004598,Background Noise,train,Poor,5.0
AUD-004599,Background Noise,train,Poor,5.0
AUD-004600,Background Noise,train,Poor,5.0
AUD-004601,Background Noise,train,Poor,5.0
AUD-004602,Background Noise,train,Poor,5.0
AUD-004603,Background Noise,train,Poor,5.0
AUD-004604,Background Noise,train,Poor,5.0
AUD-004605,Background Noise,train,Poor,5.0
AUD-004606,Background Noise,train,Poor,5.0
AUD-004607,Background Noise,val,Poor,5.0
AUD-004608,Background Noise,train,Poor,5.0
AUD-004609,Background Noise,train,Poor,5.0
AUD-004610,Background Noise,train,Poor,5.0
AUD-004611,Background Noise,train,Poor,5.0
AUD-004612,Background Noise,train,Poor,5.0
AUD-004613,Background Noise,train,Poor,5.0
AUD-004614,Background Noise,train,Poor,5.0
AUD-004615,Background Noise,train,Poor,5.0
AUD-004616,Background Noise,train,Poor,5.0
AUD-004617,Background Noise,train,Poor,5.0
AUD-004618,Background Noise,test,Poor,5.0
AUD-004619,Background Noise,train,Poor,5.0
AUD-004620,Background Noise,train,Poor,5.0
AUD-004621,Background Noise,train,Poor,5.0
AUD-004622,Background Noise,train,Poor,5.0
AUD-004623,Background Noise,train,Good,4.0
AUD-004624,Background Noise,val,Good,4.0
AUD-004625,Background Noise,test,Good,4.0
AUD-004626,Background Noise,train,Good,4.0
AUD-004627,Background Noise,train,Good,4.0
AUD-004628,Background Noise,train,Good,4.0
AUD-004629,Background Noise,train,Good,4.0
AUD-004630,Background Noise,train,Good,4.0
AUD-004631,Background Noise,train,Good,4.0
AUD-004632,Background Noise,val,Good,4.0
AUD-004633,Background Noise,train,Good,4.0
AUD-004634,Background Noise,train,Good,4.0
AUD-004635,Background Noise,train,Good,4.0
AUD-004636,Background Noise,train,Good,4.0
AUD-004637,Background Noise,test,Good,4.0
AUD-004638,Background Noise,val,Good,4.0
AUD-004639,Background Noise,train,Good,4.0
AUD-004640,Background Noise,val,Good,4.0
AUD-004641,Background Noise,train,Good,4.0
AUD-004642,Background Noise,test,Good,4.0
AUD-004643,Background Noise,train,Good,4.0
AUD-004644,Background Noise,train,Good,4.0
AUD-004645,Background Noise,val,Good,4.0
AUD-004646,Background Noise,train,Good,4.0
AUD-004647,Background Noise,train,Good,4.0
AUD-004648,Background Noise,train,Good,4.0
AUD-004649,Background Noise,test,Good,4.0
AUD-004650,Background Noise,train,Good,4.0
AUD-004651,Background Noise,train,Good,4.0
AUD-004652,Background Noise,val,Good,4.0
AUD-004653,Background Noise,train,Good,4.0
AUD-004654,Background Noise,train,Good,4.0
AUD-004655,Background Noise,test,Good,4.0
AUD-004656,Background Noise,train,Good,4.0
AUD-004657,Background Noise,train,Good,4.0
AUD-004658,Background Noise,train,Good,4.0
AUD-004659,Background Noise,val,Good,4.0
AUD-004660,Background Noise,train,Good,4.0
AUD-004661,Background Noise,test,Good,4.0
AUD-004662,Background Noise,val,Good,4.0
AUD-004663,Background Noise,train,Good,4.0
AUD-004664,Background Noise,train,Good,4.0
AUD-004665,Background Noise,val,Good,4.0
AUD-004666,Background Noise,test,Good,4.0
AUD-004667,Background Noise,train,Good,4.0
AUD-004668,Background Noise,train,Good,4.0
AUD-004669,Background Noise,train,Good,4.0
AUD-004670,Background Noise,train,Good,4.0
AUD-004671,Background Noise,train,Good,4.0
AUD-004672,Background Noise,train,Good,4.0
AUD-004673,Background Noise,train,Good,4.0
AUD-004674,Background Noise,test,Good,4.0
AUD-004675,Background Noise,train,Good,4.0
AUD-004676,Background Noise,train,Good,4.0
AUD-004677,Background Noise,val,Good,4.0
AUD-004678,Background Noise,train,Good,4.0
AUD-004679,Background Noise,train,Good,4.0
AUD-004680,Background Noise,train,Good,4.0
AUD-004681,Background Noise,val,Good,4.0
AUD-004682,Background Noise,train,Good,4.0
AUD-004683,Background Noise,test,Good,4.0
AUD-004684,Background Noise,val,Good,4.0
AUD-004685,Background Noise,train,Good,4.0
AUD-004686,Background Noise,test,Good,4.0
AUD-004687,Background Noise,train,Acceptable,4.0
AUD-004688,Background Noise,train,Acceptable,4.0
AUD-004689,Background Noise,train,Good,4.0
AUD-004690,Background Noise,test,Good,4.0
AUD-004691,Background Noise,train,Good,4.0
AUD-004692,Background Noise,test,Good,4.0
AUD-004693,Background Noise,train,Acceptable,4.0
AUD-004694,Background Noise,train,Acceptable,4.0
AUD-004695,Background Noise,train,Acceptable,4.0
AUD-004696,Background Noise,val,Good,4.0
AUD-004697,Background Noise,train,Good,4.0
AUD-004698,Background Noise,test,Good,4.0
AUD-004699,Background Noise,val,Good,4.0
AUD-004700,Background Noise,train,Good,4.0
AUD-004701,Background Noise,train,Good,4.0
AUD-004702,Background Noise,train,Good,4.0
AUD-004703,Background Noise,train,Good,4.0
AUD-004704,Background Noise,train,Good,4.0
AUD-004705,Background Noise,train,Good,4.0
AUD-004706,Background Noise,val,Good,4.0
AUD-004707,Background Noise,train,Good,4.0
AUD-004708,Background Noise,train,Acceptable,4.0
AUD-004709,Background Noise,train,Good,4.0
AUD-004710,Background Noise,val,Good,4.0
AUD-004711,Background Noise,train,Good,4.0
AUD-004712,Background Noise,val,Good,4.0
AUD-004713,Background Noise,train,Good,4.0
AUD-004714,Background Noise,train,Good,4.0
AUD-004715,Background Noise,train,Good,4.0
AUD-004716,Background Noise,test,Good,4.0
AUD-004717,Background Noise,train,Good,4.0
AUD-004718,Background Noise,train,Good,4.0
AUD-004719,Background Noise,train,Good,4.0
AUD-004720,Background Noise,train,Good,4.0
AUD-004721,Background Noise,train,Good,4.0
AUD-004722,Background Noise,train,Good,4.0
AUD-004723,Background Noise,train,Good,4.0
AUD-004724,Background Noise,train,Good,4.0
AUD-004725,Background Noise,test,Good,4.0
AUD-004726,Background Noise,train,Good,4.0
AUD-004727,Background Noise,train,Good,4.0
AUD-004728,Background Noise,test,Good,4.0
AUD-004729,Background Noise,train,Good,4.0
AUD-004730,Background Noise,train,Good,4.0
AUD-004731,Background Noise,test,Good,4.0
AUD-004732,Background Noise,train,Good,4.0
AUD-004733,Background Noise,train,Good,4.0
AUD-004734,Background Noise,test,Good,4.0
AUD-004735,Background Noise,train,Good,4.0
AUD-004736,Background Noise,train,Good,4.0
AUD-004737,Background Noise,val,Good,4.0
AUD-004738,Background Noise,val,Good,4.0
AUD-004739,Background Noise,train,Good,4.0
AUD-004740,Background Noise,val,Good,4.0
AUD-004741,Background Noise,train,Good,4.0
AUD-004742,Background Noise,val,Good,4.0
AUD-004743,Background Noise,test,Good,4.0
AUD-004744,Background Noise,train,Good,4.0
AUD-004745,Background Noise,train,Good,4.0
AUD-004746,Background Noise,val,Good,4.0
AUD-004747,Background Noise,train,Good,4.0
AUD-004748,Background Noise,train,Good,4.0
AUD-004749,Background Noise,val,Good,4.0
AUD-004750,Background Noise,train,Good,4.0
AUD-004751,Background Noise,train,Good,4.0
AUD-004752,Background Noise,train,Good,4.0
AUD-004753,Background Noise,train,Good,4.0
AUD-004754,Background Noise,val,Good,2.536
AUD-004755,Background Noise,test,Good,4.0
AUD-004756,Background Noise,train,Good,3.24
AUD-004757,Background Noise,train,Good,4.0
AUD-004758,Background Noise,train,Good,4.0
AUD-004759,Background Noise,train,Good,4.0
AUD-004760,Background Noise,train,Good,4.0
AUD-004761,Background Noise,train,Good,4.0
AUD-004762,Background Noise,val,Good,4.0
AUD-004763,Background Noise,train,Good,4.0
AUD-004764,Background Noise,train,Good,4.0
AUD-004765,Background Noise,test,Good,4.0
AUD-004766,Background Noise,train,Good,4.0
AUD-004767,Background Noise,train,Acceptable,4.0
AUD-004768,Background Noise,train,Acceptable,4.0
AUD-004769,Background Noise,train,Good,4.0
AUD-004770,Background Noise,train,Good,4.0
AUD-004771,Background Noise,train,Good,4.0
AUD-004772,Background Noise,test,Good,4.0
AUD-004773,Background Noise,train,Good,4.0
AUD-004774,Background Noise,train,Good,4.0
AUD-004775,Background Noise,train,Good,4.0
AUD-004776,Background Noise,train,Good,4.0
AUD-004777,Background Noise,train,Good,4.0
AUD-004778,Background Noise,test,Good,4.0
AUD-004779,Background Noise,train,Good,4.0
AUD-004780,Background Noise,train,Good,4.0
AUD-004781,Background Noise,train,Good,4.0
AUD-004782,Background Noise,train,Good,4.0
AUD-004783,Background Noise,train,Good,4.0
AUD-004784,Background Noise,train,Good,4.0
AUD-004785,Background Noise,train,Good,4.0
AUD-004786,Background Noise,train,Good,4.0
AUD-004787,Background Noise,train,Good,4.0
AUD-004788,Background Noise,test,Good,4.0
AUD-004789,Background Noise,train,Good,2.04
AUD-004790,Background Noise,val,Good,4.0
AUD-004791,Background Noise,test,Good,4.0
AUD-004792,Background Noise,train,Acceptable,4.0
AUD-004793,Background Noise,train,Acceptable,4.0
AUD-004794,Background Noise,train,Acceptable,4.0
AUD-004795,Background Noise,train,Acceptable,4.0
AUD-004796,Background Noise,train,Acceptable,4.0
AUD-004797,Background Noise,train,Acceptable,4.0
AUD-004798,Background Noise,test,Good,4.0
AUD-004799,Background Noise,train,Good,4.0
AUD-004800,Background Noise,val,Good,4.0
AUD-004801,Background Noise,train,Good,4.0
AUD-004802,Background Noise,train,Good,4.0
AUD-004803,Background Noise,test,Good,4.0
AUD-004804,Background Noise,train,Good,4.0
AUD-004805,Background Noise,train,Good,4.0
AUD-004806,Background Noise,train,Good,4.0
AUD-004807,Background Noise,train,Good,4.0
AUD-004808,Background Noise,test,Good,4.0
AUD-004809,Background Noise,train,Good,4.0
AUD-004810,Background Noise,train,Good,4.0
AUD-004811,Background Noise,train,Good,4.0
AUD-004812,Background Noise,test,Good,4.0
AUD-004813,Background Noise,val,Good,4.0
AUD-004814,Background Noise,train,Good,4.0
AUD-004815,Background Noise,train,Good,4.0
AUD-004816,Background Noise,train,Good,4.0
AUD-004817,Background Noise,train,Good,4.0
AUD-004818,Background Noise,train,Good,4.0
AUD-004819,Background Noise,test,Good,4.0
AUD-004820,Background Noise,val,Good,4.0
AUD-004821,Background Noise,val,Good,4.0
AUD-004822,Background Noise,train,Good,4.0
AUD-004823,Background Noise,train,Good,4.0
AUD-004824,Background Noise,val,Good,4.0
AUD-004825,Background Noise,train,Good,4.0
AUD-004826,Background Noise,val,Good,4.0
AUD-004827,Background Noise,train,Good,4.0
AUD-004828,Background Noise,train,Good,4.0
AUD-004829,Background Noise,train,Acceptable,2.85
AUD-004830,Background Noise,test,Good,4.0
AUD-004831,Background Noise,train,Good,4.0
AUD-004832,Background Noise,train,Good,4.0
AUD-004833,Background Noise,train,Good,4.0
AUD-004834,Background Noise,train,Good,4.0
AUD-004835,Background Noise,val,Good,4.0
AUD-004836,Background Noise,test,Good,4.0
AUD-004837,Background Noise,train,Good,4.0
AUD-004838,Background Noise,train,Good,4.0
AUD-004839,Background Noise,train,Good,4.0
AUD-004840,Background Noise,train,Good,4.0
AUD-004841,Background Noise,val,Good,4.0
AUD-004842,Background Noise,val,Good,4.0
AUD-004843,Background Noise,train,Good,4.0
AUD-004844,Background Noise,val,Good,4.0
AUD-004845,Background Noise,test,Good,4.0
AUD-004846,Background Noise,val,Good,4.0
AUD-004847,Background Noise,train,Good,4.0
AUD-004848,Background Noise,test,Good,4.0
AUD-004849,Background Noise,train,Good,4.0
AUD-004850,Background Noise,train,Good,4.0
AUD-004851,Background Noise,train,Good,4.0
AUD-004852,Background Noise,train,Good,4.0
AUD-004853,Background Noise,train,Good,4.0
AUD-004854,Background Noise,train,Good,4.0
AUD-004855,Background Noise,train,Good,4.0
AUD-004856,Background Noise,train,Good,4.0
AUD-004857,Background Noise,train,Good,4.0
AUD-004858,Background Noise,train,Good,4.0
AUD-004859,Background Noise,train,Good,4.0
AUD-004860,Background Noise,train,Good,4.0
AUD-004861,Background Noise,val,Good,4.0
AUD-004862,Background Noise,test,Good,4.0
AUD-004863,Background Noise,train,Good,4.0
AUD-004864,Background Noise,train,Good,4.0
AUD-004865,Background Noise,train,Good,4.0
AUD-004866,Background Noise,train,Good,2.767
AUD-004867,Background Noise,train,Good,4.0
AUD-004868,Background Noise,val,Good,4.0
AUD-004869,Background Noise,test,Good,4.0
AUD-004870,Background Noise,val,Good,4.0
AUD-004871,Background Noise,val,Good,4.0
AUD-004872,Background Noise,train,Good,4.0
AUD-004873,Background Noise,train,Good,4.0
AUD-004874,Background Noise,train,Good,4.0
AUD-004875,Background Noise,train,Good,4.0
AUD-004876,Background Noise,train,Good,4.0
AUD-004877,Background Noise,train,Good,4.0
AUD-004878,Background Noise,train,Good,4.0
AUD-004879,Background Noise,train,Good,4.0
AUD-004880,Background Noise,train,Good,4.0
AUD-004881,Background Noise,train,Good,4.0
AUD-004882,Background Noise,train,Good,4.0
AUD-004883,Background Noise,train,Good,4.0
AUD-004884,Background Noise,test,Good,4.0
AUD-004885,Background Noise,val,Good,4.0
AUD-004886,Background Noise,train,Good,4.0
AUD-004887,Background Noise,train,Good,4.0
AUD-004888,Background Noise,train,Good,4.0
AUD-004889,Background Noise,train,Good,4.0
AUD-004890,Background Noise,train,Good,4.0
AUD-004891,Background Noise,train,Good,4.0
AUD-004892,Background Noise,train,Good,4.0
AUD-004893,Background Noise,test,Good,4.0
AUD-004894,Background Noise,train,Good,4.0
AUD-004895,Background Noise,train,Good,4.0
AUD-004896,Background Noise,train,Good,4.0
AUD-004897,Background Noise,train,Good,4.0
AUD-004898,Background Noise,test,Good,4.0
AUD-004899,Background Noise,train,Good,4.0
AUD-004900,Background Noise,train,Good,4.0
AUD-004901,Background Noise,train,Good,4.0
AUD-004902,Background Noise,test,Good,4.0
AUD-004903,Background Noise,test,Good,4.0
AUD-004904,Background Noise,train,Good,4.0
AUD-004905,Background Noise,train,Good,4.0
AUD-004906,Background Noise,train,Good,4.0
AUD-004907,Background Noise,train,Good,4.0
AUD-004908,Background Noise,train,Good,4.0
AUD-004909,Background Noise,train,Good,4.0
AUD-004910,Background Noise,train,Good,4.0
AUD-004911,Background Noise,test,Good,4.0
AUD-004912,Background Noise,train,Good,4.0
AUD-004913,Background Noise,train,Good,4.0
AUD-004914,Background Noise,train,Good,4.0
AUD-004915,Background Noise,train,Good,4.0
AUD-004916,Background Noise,train,Good,4.0
AUD-004917,Background Noise,train,Good,4.0
AUD-004918,Background Noise,test,Good,4.0
AUD-004919,Background Noise,train,Good,4.0
AUD-004920,Background Noise,train,Good,4.0
AUD-004921,Background Noise,train,Good,4.0
AUD-004922,Background Noise,train,Good,4.0
AUD-004923,Background Noise,val,Good,4.0
AUD-004924,Background Noise,test,Good,4.0
AUD-004925,Background Noise,train,Good,4.0
AUD-004926,Background Noise,train,Good,4.0
AUD-004927,Background Noise,test,Good,4.0
AUD-004928,Background Noise,train,Good,4.0
AUD-004929,Background Noise,train,Good,4.0
AUD-004930,Background Noise,val,Good,4.0
AUD-004931,Background Noise,train,Good,4.0
AUD-004932,Background Noise,train,Good,4.0
AUD-004933,Background Noise,train,Good,4.0
AUD-004934,Background Noise,train,Good,4.0
AUD-004935,Background Noise,test,Good,4.0
AUD-004936,Background Noise,test,Good,4.0
AUD-004937,Background Noise,train,Good,4.0
AUD-004938,Background Noise,train,Good,4.0
AUD-004939,Background Noise,train,Good,4.0
AUD-004940,Background Noise,train,Good,4.0
AUD-004941,Background Noise,val,Good,4.0
AUD-004942,Background Noise,train,Good,4.0
AUD-004943,Background Noise,test,Good,4.0
AUD-004944,Background Noise,train,Good,4.0
AUD-004945,Background Noise,train,Good,4.0
AUD-004946,Background Noise,test,Good,4.0
AUD-004947,Background Noise,train,Good,4.0
AUD-004948,Background Noise,train,Good,4.0
AUD-004949,Background Noise,train,Good,4.0
AUD-004950,Background Noise,train,Good,4.0
AUD-004951,Background Noise,train,Good,4.0
AUD-004952,Background Noise,train,Good,4.0
AUD-004953,Background Noise,train,Good,4.0
AUD-004954,Background Noise,train,Good,4.0
AUD-004955,Background Noise,train,Good,4.0
AUD-004956,Background Noise,val,Good,4.0
AUD-004957,Background Noise,train,Good,4.0
AUD-004958,Background Noise,train,Acceptable,4.0
AUD-004959,Background Noise,train,Good,4.0
AUD-004960,Background Noise,val,Good,4.0
AUD-004961,Background Noise,train,Acceptable,4.0
AUD-004962,Background Noise,test,Acceptable,4.0
AUD-004963,Background Noise,val,Good,4.0
AUD-004964,Background Noise,val,Good,4.0
AUD-004965,Background Noise,train,Good,4.0
AUD-004966,Background Noise,train,Good,4.0
AUD-004967,Background Noise,train,Good,4.0
AUD-004968,Background Noise,val,Good,4.0
AUD-004969,Background Noise,train,Good,4.0
AUD-004970,Background Noise,train,Good,4.0
AUD-004971,Background Noise,train,Good,4.0
AUD-004972,Background Noise,test,Good,4.0
AUD-004973,Background Noise,train,Good,4.0
AUD-004974,Background Noise,val,Good,4.0
AUD-004975,Background Noise,train,Good,4.0
AUD-004976,Background Noise,train,Good,4.0
AUD-004977,Background Noise,train,Good,4.0
AUD-004978,Background Noise,train,Good,4.0
AUD-004979,Background Noise,train,Good,4.0
AUD-004980,Background Noise,train,Good,4.0
AUD-004981,Background Noise,test,Good,4.0
AUD-004982,Background Noise,val,Good,4.0
AUD-004983,Background Noise,train,Good,4.0
AUD-004984,Background Noise,train,Good,4.0
AUD-004985,Background Noise,train,Good,4.0
AUD-004986,Background Noise,train,Good,4.0
AUD-004987,Background Noise,test,Good,4.0
AUD-004988,Background Noise,val,Good,4.0
AUD-004989,Background Noise,val,Good,4.0
AUD-004990,Background Noise,train,Good,4.0
AUD-004991,Background Noise,train,Good,4.0
AUD-004992,Background Noise,train,Good,4.0
AUD-004993,Background Noise,train,Good,4.0
AUD-004994,Background Noise,train,Good,4.0
AUD-004995,Background Noise,train,Good,4.0
AUD-004996,Background Noise,train,Good,4.0
AUD-004997,Background Noise,train,Good,4.0
AUD-004998,Background Noise,train,Good,4.0
AUD-004999,Background Noise,train,Good,4.0
AUD-005000,Background Noise,train,Poor,4.0
AUD-005001,Background Noise,val,Poor,4.0
AUD-005002,Background Noise,val,Good,4.0
AUD-005003,Background Noise,train,Good,4.0
AUD-005004,Background Noise,val,Good,4.0
AUD-005005,Background Noise,train,Good,4.0
AUD-005006,Background Noise,train,Good,4.0
AUD-005007,Background Noise,val,Good,4.0
AUD-005008,Background Noise,train,Good,4.0
AUD-005009,Background Noise,train,Good,4.0
AUD-005010,Background Noise,test,Good,4.0
AUD-005011,Background Noise,val,Good,4.0
AUD-005012,Background Noise,train,Good,4.0
AUD-005013,Background Noise,train,Good,4.0
AUD-005014,Background Noise,test,Good,4.0
AUD-005015,Background Noise,train,Good,4.0
AUD-005016,Background Noise,train,Good,4.0
AUD-005017,Background Noise,train,Good,2.089
AUD-005018,Background Noise,val,Good,4.0
AUD-005019,Background Noise,train,Good,4.0
AUD-005020,Background Noise,train,Good,3.22
AUD-005021,Background Noise,train,Good,4.0
AUD-005022,Background Noise,train,Good,4.0
AUD-005023,Background Noise,test,Good,4.0
AUD-005024,Background Noise,test,Good,4.0
AUD-005025,Background Noise,train,Good,4.0
AUD-005026,Background Noise,train,Good,4.0
AUD-005027,Background Noise,train,Good,4.0
AUD-005028,Background Noise,val,Good,4.0
AUD-005029,Background Noise,test,Good,4.0
AUD-005030,Background Noise,train,Good,4.0
AUD-005031,Background Noise,val,Good,4.0
AUD-005032,Background Noise,train,Good,4.0
AUD-005033,Background Noise,train,Good,4.0
AUD-005034,Background Noise,train,Good,4.0
AUD-005035,Background Noise,test,Good,4.0
AUD-005036,Background Noise,train,Good,4.0
AUD-005037,Background Noise,val,Good,4.0
AUD-005038,Background Noise,val,Good,4.0
AUD-005039,Background Noise,test,Good,4.0
AUD-005040,Background Noise,train,Good,4.0
AUD-005041,Background Noise,test,Good,4.0
AUD-005042,Background Noise,test,Good,4.0
AUD-005043,Background Noise,train,Good,4.0
AUD-005044,Background Noise,val,Good,4.0
AUD-005045,Background Noise,test,Good,4.0
AUD-005046,Background Noise,train,Good,4.0
AUD-005047,Background Noise,train,Good,4.0
AUD-005048,Background Noise,val,Good,4.0
AUD-005049,Background Noise,test,Good,4.0
AUD-005050,Background Noise,train,Good,4.0
AUD-005051,Background Noise,train,Good,4.0
AUD-005052,Background Noise,train,Good,4.0
AUD-005053,Background Noise,test,Good,4.0
AUD-005054,Background Noise,train,Good,4.0
AUD-005055,Background Noise,train,Good,4.0
AUD-005056,Background Noise,train,Good,4.0
AUD-005057,Background Noise,train,Good,4.0
AUD-005058,Background Noise,train,Good,4.0
AUD-005059,Background Noise,test,Good,4.0
AUD-005060,Background Noise,train,Good,4.0
AUD-005061,Background Noise,train,Good,4.0
AUD-005062,Background Noise,train,Good,4.0
AUD-005063,Background Noise,test,Good,4.0
AUD-005064,Background Noise,val,Good,4.0
AUD-005065,Background Noise,test,Good,4.0
AUD-005066,Background Noise,train,Good,4.0
AUD-005067,Background Noise,test,Good,4.0
AUD-005068,Background Noise,train,Good,4.0
AUD-005069,Background Noise,train,Good,4.0
AUD-005070,Background Noise,train,Good,4.0
AUD-005071,Background Noise,train,Good,4.0
AUD-005072,Background Noise,val,Good,4.0
AUD-005073,Background Noise,train,Good,4.0
AUD-005074,Background Noise,train,Good,4.0
AUD-005075,Background Noise,train,Good,4.0
AUD-005076,Background Noise,val,Good,4.0
AUD-005077,Background Noise,train,Good,4.0
AUD-005078,Background Noise,train,Good,4.0
AUD-005079,Background Noise,train,Good,4.0
AUD-005080,Background Noise,train,Good,4.0
