audio_id,class_label,split,quality,duration
AUD-005693,Background Noise,train,Good,5.0
AUD-005694,Background Noise,test,Good,5.0
AUD-005695,Background Noise,val,Good,5.0
AUD-005696,Background Noise,train,Good,5.0
AUD-005697,Background Noise,train,Good,5.0
AUD-005698,Background Noise,train,Acceptable,5.0
AUD-005699,Background Noise,train,Acceptable,5.0
AUD-005700,Background Noise,val,Acceptable,5.0
AUD-005701,Background Noise,train,Acceptable,5.0
AUD-005702,Background Noise,train,Acceptable,5.0
AUD-005703,Background Noise,train,Acceptable,5.0
AUD-005704,Background Noise,val,Acceptable,5.0
AUD-005705,Background Noise,train,Acceptable,5.0
AUD-005706,Background Noise,train,Acceptable,5.0
AUD-005707,Background Noise,train,Good,5.0
AUD-005708,Background Noise,train,Acceptable,5.0
AUD-005709,Background Noise,train,Acceptable,5.0
AUD-005710,Background Noise,train,Good,5.0
AUD-005711,Background Noise,train,Acceptable,5.0
AUD-005712,Background Noise,train,Good,5.0
AUD-005713,Background Noise,train,Good,5.0
AUD-005714,Background Noise,train,Good,5.0
AUD-005715,Background Noise,train,Acceptable,5.0
AUD-005716,Background Noise,train,Acceptable,5.0
AUD-005717,Background Noise,train,Acceptable,5.0
AUD-005718,Background Noise,train,Good,5.0
AUD-005719,Background Noise,test,Good,5.0
AUD-005720,Background Noise,train,Acceptable,5.0
AUD-005721,Background Noise,train,Good,5.0
AUD-005722,Background Noise,train,Good,5.0
AUD-005723,Background Noise,train,Acceptable,5.0
AUD-005724,Background Noise,train,Good,5.0
AUD-005725,Background Noise,test,Good,5.0
AUD-005726,Background Noise,train,Good,5.0
AUD-005727,Background Noise,train,Acceptable,5.0
AUD-005728,Background Noise,val,Good,5.0
AUD-005729,Background Noise,train,Good,5.0
AUD-005730,Background Noise,train,Acceptable,5.0
AUD-005731,Background Noise,test,Acceptable,5.0
AUD-005732,Background Noise,train,Good,5.0
AUD-005733,Background Noise,train,Good,5.0
AUD-005734,Background Noise,train,Good,5.0
AUD-005735,Background Noise,train,Good,5.0
AUD-005736,Background Noise,train,Good,5.0
AUD-005737,Background Noise,train,Acceptable,5.0
AUD-005738,Background Noise,train,Good,5.0
AUD-005739,Background Noise,train,Good,5.0
AUD-005740,Background Noise,train,Good,5.0
AUD-005741,Background Noise,train,Good,5.0
AUD-005742,Background Noise,train,Good,5.0
AUD-005743,Background Noise,train,Good,5.0
AUD-005744,Background Noise,train,Good,5.0
AUD-005745,Background Noise,train,Good,5.0
AUD-005746,Background Noise,test,Good,5.0
AUD-005747,Background Noise,train,Good,5.0
AUD-005748,Background Noise,train,Good,5.0
AUD-005749,Background Noise,train,Good,5.0
AUD-005750,Background Noise,train,Good,5.0
AUD-005751,Background Noise,train,Good,5.0
AUD-005752,Background Noise,train,Good,5.0
AUD-005753,Background Noise,test,Good,5.0
AUD-005754,Background Noise,train,Good,5.0
AUD-005755,Background Noise,val,Good,5.0
AUD-005756,Background Noise,train,Acceptable,5.0
AUD-005757,Background Noise,train,Acceptable,5.0
AUD-005758,Background Noise,test,Acceptable,5.0
AUD-005759,Background Noise,val,Good,5.0
AUD-005760,Background Noise,train,Good,5.0
AUD-005761,Background Noise,train,Acceptable,5.0
AUD-005762,Background Noise,test,Good,5.0
AUD-005763,Background Noise,train,Acceptable,5.0
AUD-005764,Background Noise,train,Acceptable,5.0
AUD-005765,Background Noise,train,Acceptable,5.0
AUD-005766,Background Noise,train,Acceptable,5.0
AUD-005767,Background Noise,val,Good,5.0
AUD-005768,Background Noise,val,Acceptable,5.0
AUD-005769,Background Noise,train,Good,5.0
AUD-005770,Background Noise,train,Acceptable,5.0
AUD-005771,Background Noise,train,Good,5.0
AUD-005772,Background Noise,train,Good,5.0
AUD-005773,Background Noise,val,Good,5.0
AUD-005774,Background Noise,train,Good,5.0
AUD-005775,Background Noise,train,Good,5.0
AUD-005776,Background Noise,train,Good,5.0
AUD-005777,Background Noise,test,Acceptable,5.0
AUD-005778,Background Noise,test,Good,5.0
AUD-005779,Background Noise,val,Good,5.0
AUD-005780,Background Noise,train,Acceptable,5.0
AUD-005781,Background Noise,train,Acceptable,5.0
AUD-005782,Background Noise,train,Good,5.0
AUD-005783,Background Noise,val,Good,5.0
AUD-005784,Background Noise,train,Good,5.0
AUD-005785,Background Noise,test,Good,5.0
AUD-005786,Background Noise,train,Good,5.0
AUD-005787,Background Noise,val,Acceptable,5.0
AUD-005788,Background Noise,train,Acceptable,5.0
AUD-005789,Background Noise,train,Acceptable,5.0
AUD-005790,Background Noise,train,Good,5.0
AUD-005791,Background Noise,val,Good,5.0
AUD-005792,Background Noise,train,Acceptable,5.0
AUD-005793,Background Noise,train,Acceptable,5.0
AUD-005794,Background Noise,train,Good,5.0
AUD-005795,Background Noise,val,Good,5.0
AUD-005796,Background Noise,train,Good,5.0
AUD-005797,Background Noise,train,Acceptable,5.0
AUD-005798,Background Noise,val,Good,5.0
AUD-005799,Background Noise,val,Acceptable,5.0
AUD-005800,Background Noise,train,Acceptable,5.0
AUD-005801,Background Noise,train,Good,5.0
AUD-005802,Background Noise,train,Good,5.0
AUD-005803,Background Noise,test,Good,5.0
AUD-005804,Background Noise,train,Acceptable,5.0
AUD-005805,Background Noise,train,Good,5.0
AUD-005806,Background Noise,train,Good,5.0
AUD-005807,Background Noise,test,Good,5.0
AUD-005808,Background Noise,train,Good,5.0
AUD-005809,Background Noise,train,Acceptable,5.0
AUD-005810,Background Noise,val,Acceptable,5.0
AUD-005811,Background Noise,train,Acceptable,5.0
AUD-005812,Background Noise,val,Good,5.0
AUD-005813,Background Noise,train,Good,5.0
AUD-005814,Background Noise,val,Acceptable,5.0
AUD-005815,Background Noise,train,Good,5.0
AUD-005816,Background Noise,val,Good,5.0
AUD-005817,Background Noise,test,Good,5.0
AUD-005818,Background Noise,test,Good,5.0
AUD-005819,Background Noise,train,Acceptable,5.0
AUD-005820,Background Noise,train,Good,5.0
AUD-005821,Background Noise,train,Good,5.0
AUD-005822,Background Noise,val,Acceptable,5.0
AUD-005823,Background Noise,test,Good,5.0
AUD-005824,Background Noise,train,Acceptable,5.0
AUD-005825,Background Noise,test,Good,5.0
AUD-005826,Background Noise,train,Good,5.0
AUD-005827,Background Noise,train,Good,5.0
AUD-005828,Background Noise,train,Good,5.0
AUD-005829,Background Noise,train,Good,5.0
AUD-005830,Background Noise,val,Good,5.0
AUD-005831,Background Noise,val,Good,5.0
AUD-005832,Background Noise,train,Good,5.0
AUD-005833,Background Noise,train,Good,5.0
AUD-005834,Background Noise,train,Acceptable,5.0
AUD-005835,Background Noise,train,Good,5.0
AUD-005836,Background Noise,train,Good,5.0
AUD-005837,Background Noise,val,Good,5.0
AUD-005838,Background Noise,val,Good,5.0
AUD-005839,Background Noise,val,Good,5.0
AUD-005840,Background Noise,train,Good,5.0
AUD-005841,Background Noise,train,Good,5.0
AUD-005842,Background Noise,test,Poor,5.0
AUD-005843,Background Noise,train,Acceptable,5.0
AUD-005844,Background Noise,train,Acceptable,5.0
AUD-005845,Background Noise,train,Good,5.0
AUD-005846,Background Noise,train,Acceptable,5.0
AUD-005847,Background Noise,train,Acceptable,5.0
AUD-005848,Background Noise,train,Acceptable,5.0
AUD-005849,Background Noise,val,Good,5.0
AUD-005850,Background Noise,train,Good,5.0
AUD-005851,Background Noise,train,Good,5.0
AUD-005852,Background Noise,train,Good,5.0
AUD-005853,Background Noise,val,Acceptable,5.0
AUD-005854,Background Noise,train,Good,5.0
AUD-005855,Background Noise,train,Acceptable,5.0
AUD-005856,Background Noise,train,Good,5.0
AUD-005857,Background Noise,train,Good,5.0
AUD-005858,Background Noise,train,Good,5.0
AUD-005859,Background Noise,test,Good,5.0
AUD-005860,Background Noise,train,Good,5.0
AUD-005861,Background Noise,train,Good,5.0
AUD-005862,Background Noise,train,Good,5.0
AUD-005863,Background Noise,train,Good,5.0
AUD-005864,Background Noise,val,Good,5.0
AUD-005865,Background Noise,train,Acceptable,5.0
AUD-005866,Background Noise,test,Good,5.0
AUD-005867,Background Noise,train,Good,5.0
AUD-005868,Background Noise,train,Good,5.0
AUD-005869,Background Noise,train,Good,5.0
AUD-005870,Background Noise,train,Acceptable,5.0
AUD-005871,Background Noise,train,Good,5.0
AUD-005872,Background Noise,test,Good,5.0
AUD-005873,Background Noise,test,Acceptable,5.0
AUD-005874,Background Noise,val,Good,5.0
AUD-005875,Background Noise,train,Good,5.0
AUD-005876,Background Noise,train,Acceptable,5.0
AUD-005877,Background Noise,val,Good,5.0
AUD-005878,Background Noise,test,Good,5.0
AUD-005879,Background Noise,train,Good,5.0
AUD-005880,Background Noise,test,Acceptable,5.0
AUD-005881,Background Noise,train,Poor,5.0
AUD-005882,Background Noise,test,Good,5.0
AUD-005883,Background Noise,train,Good,5.0
AUD-005884,Background Noise,test,Good,5.0
AUD-005885,Background Noise,train,Good,5.0
AUD-005886,Background Noise,train,Good,5.0
AUD-005887,Background Noise,train,Good,5.0
AUD-005888,Background Noise,train,Good,5.0
AUD-005889,Background Noise,train,Good,5.0
AUD-005890,Background Noise,val,Good,5.0
AUD-005891,Background Noise,train,Good,5.0
AUD-005892,Background Noise,train,Acceptable,5.0
AUD-005893,Background Noise,test,Good,5.0
AUD-005894,Background Noise,train,Acceptable,5.0
AUD-005895,Background Noise,train,Acceptable,5.0
AUD-005896,Background Noise,train,Good,5.0
AUD-005897,Background Noise,train,Good,5.0
AUD-005898,Background Noise,val,Good,5.0
AUD-005899,Background Noise,test,Good,5.0
AUD-005900,Background Noise,test,Acceptable,5.0
AUD-005901,Background Noise,train,Acceptable,5.0
AUD-005902,Background Noise,train,Good,5.0
AUD-005903,Background Noise,train,Acceptable,5.0
AUD-005904,Background Noise,train,Good,5.0
AUD-005905,Background Noise,val,Acceptable,5.0
AUD-005906,Background Noise,train,Good,5.0
AUD-005907,Background Noise,val,Good,5.0
AUD-005908,Background Noise,train,Acceptable,5.0
AUD-005909,Background Noise,train,Good,5.0
AUD-005910,Background Noise,test,Acceptable,5.0
AUD-005911,Background Noise,train,Acceptable,5.0
AUD-005912,Background Noise,train,Acceptable,5.0
AUD-005913,Background Noise,train,Acceptable,5.0
AUD-005914,Background Noise,val,Poor,5.0
AUD-005915,Background Noise,train,Poor,5.0
AUD-005916,Background Noise,val,Acceptable,5.0
AUD-005917,Background Noise,val,Acceptable,5.0
AUD-005918,Background Noise,train,Good,5.0
AUD-005919,Background Noise,train,Acceptable,5.0
AUD-005920,Background Noise,train,Acceptable,5.0
AUD-005921,Background Noise,train,Good,5.0
AUD-005922,Background Noise,train,Good,5.0
AUD-005923,Background Noise,train,Good,5.0
AUD-005924,Background Noise,train,Acceptable,5.0
AUD-005925,Background Noise,train,Good,5.0
AUD-005926,Background Noise,test,Good,5.0
AUD-005927,Background Noise,val,Good,5.0
AUD-005928,Background Noise,train,Acceptable,5.0
AUD-005929,Background Noise,train,Good,5.0
AUD-005930,Background Noise,train,Good,5.0
AUD-005931,Background Noise,train,Acceptable,5.0
AUD-005932,Background Noise,test,Acceptable,5.0
AUD-005933,Background Noise,test,Acceptable,5.0
AUD-005934,Background Noise,train,Good,5.0
AUD-005935,Background Noise,train,Good,5.0
AUD-005936,Background Noise,test,Good,5.0
AUD-005937,Background Noise,test,Good,5.0
AUD-005938,Background Noise,train,Good,5.0
AUD-005939,Background Noise,val,Good,5.0
AUD-005940,Background Noise,test,Acceptable,5.0
AUD-005941,Background Noise,train,Good,5.0
AUD-005942,Background Noise,train,Good,5.0
AUD-005943,Background Noise,test,Good,5.0
AUD-005944,Background Noise,train,Good,5.0
AUD-005945,Background Noise,train,Good,5.0
AUD-005946,Background Noise,train,Good,5.0
AUD-005947,Background Noise,train,Acceptable,5.0
AUD-005948,Background Noise,train,Good,5.0
AUD-005949,Background Noise,train,Good,5.0
AUD-005950,Background Noise,train,Acceptable,5.0
AUD-005951,Background Noise,test,Acceptable,5.0
AUD-005952,Background Noise,train,Good,5.0
AUD-005953,Background Noise,test,Good,5.0
AUD-005954,Background Noise,val,Acceptable,5.0
AUD-005955,Background Noise,train,Poor,5.0
AUD-005956,Background Noise,train,Good,5.0
AUD-005957,Background Noise,val,Acceptable,5.0
AUD-005958,Background Noise,val,Acceptable,5.0
AUD-005959,Background Noise,test,Good,5.0
AUD-005960,Background Noise,val,Good,5.0
AUD-005961,Background Noise,train,Acceptable,5.0
AUD-005962,Background Noise,train,Good,5.0
AUD-005963,Background Noise,test,Acceptable,5.0
AUD-005964,Background Noise,val,Good,8.064
AUD-005965,Background Noise,val,Good,3.648
AUD-005966,Background Noise,train,Good,14.838
AUD-005967,Background Noise,train,Good,0.528
AUD-005968,Background Noise,train,Good,0.768
AUD-005969,Background Noise,train,Good,1.344
AUD-005970,Background Noise,train,Good,1.728
AUD-005971,Background Noise,test,Good,1.416
AUD-005972,Background Noise,train,Good,0.672
AUD-005973,Background Noise,train,Good,0.96
AUD-005974,Background Noise,train,Good,1.056
AUD-005975,Background Noise,train,Good,0.72
AUD-005976,Background Noise,train,Good,1.032
AUD-005977,Background Noise,train,Good,1.411
AUD-005978,Background Noise,val,Good,2.424
AUD-005979,Background Noise,train,Good,31.944
AUD-005980,Background Noise,test,Acceptable,45.936
AUD-005981,Background Noise,train,Good,1.608
AUD-005982,Background Noise,train,Acceptable,1.104
AUD-005983,Background Noise,test,Acceptable,0.816
AUD-005984,Background Noise,train,Acceptable,42.048
AUD-005985,Background Noise,train,Good,2.064
AUD-005986,Background Noise,train,Acceptable,40.751
AUD-005987,Background Noise,train,Good,47.568
AUD-005988,Background Noise,train,Good,2.064
AUD-005989,Background Noise,val,Acceptable,38.328
AUD-005990,Background Noise,train,Acceptable,14.544
AUD-005991,Background Noise,train,Good,21.12
AUD-005992,Background Noise,train,Good,23.232
AUD-005993,Background Noise,train,Good,1.992
AUD-005994,Background Noise,train,Acceptable,36.288
AUD-005995,Background Noise,val,Good,2.56
AUD-005996,Background Noise,train,Acceptable,37.632
AUD-005997,Background Noise,train,Good,7.56
AUD-005998,Background Noise,val,Good,18.576
AUD-005999,Background Noise,train,Good,12.504
AUD-006000,Background Noise,val,Good,27.576
AUD-006001,Background Noise,train,Good,15.6
AUD-006002,Background Noise,train,Poor,34.632
AUD-006003,Background Noise,train,Good,3.024
AUD-006004,Background Noise,test,Good,1.296
AUD-006005,Background Noise,train,Good,12.024
AUD-006006,Background Noise,train,Good,12.024
AUD-006007,Background Noise,train,Good,1.968
AUD-006008,Background Noise,train,Acceptable,1.28
AUD-006009,Background Noise,train,Good,30.171
AUD-006010,Background Noise,train,Acceptable,3.024
AUD-006011,Background Noise,val,Acceptable,10.0
AUD-006012,Background Noise,train,Acceptable,10.0
AUD-006013,Background Noise,train,Acceptable,10.0
AUD-006014,Background Noise,train,Acceptable,10.0
AUD-006015,Background Noise,val,Acceptable,10.0
AUD-006016,Background Noise,train,Acceptable,10.0
AUD-006017,Background Noise,train,Acceptable,10.0
AUD-006018,Background Noise,train,Acceptable,10.0
AUD-006019,Background Noise,test,Acceptable,10.0
AUD-006020,Background Noise,train,Acceptable,10.0
AUD-006021,Background Noise,train,Acceptable,10.0
AUD-006022,Background Noise,train,Acceptable,10.0
AUD-006023,Background Noise,train,Acceptable,10.0
AUD-006024,Background Noise,train,Acceptable,10.0
AUD-006025,Background Noise,train,Acceptable,10.0
AUD-006026,Background Noise,test,Acceptable,10.0
AUD-006027,Background Noise,train,Acceptable,10.0
AUD-006028,Background Noise,train,Acceptable,10.0
AUD-006029,Background Noise,val,Acceptable,10.0
AUD-006030,Background Noise,train,Acceptable,10.0
AUD-006031,Background Noise,train,Acceptable,10.0
AUD-006032,Background Noise,train,Acceptable,10.0
AUD-006033,Background Noise,train,Acceptable,10.0
AUD-006034,Background Noise,train,Acceptable,10.0
AUD-006035,Background Noise,val,Acceptable,10.0
AUD-006036,Background Noise,train,Acceptable,10.0
AUD-006037,Background Noise,train,Acceptable,10.0
AUD-006038,Background Noise,train,Acceptable,10.0
AUD-006039,Background Noise,train,Acceptable,10.0
AUD-006040,Background Noise,train,Acceptable,10.0
AUD-006041,Background Noise,test,Acceptable,10.0
AUD-006042,Background Noise,test,Acceptable,10.0
AUD-006043,Background Noise,train,Acceptable,10.0
AUD-006044,Background Noise,train,Acceptable,10.0
AUD-006045,Background Noise,train,Acceptable,10.0
AUD-006046,Background Noise,val,Acceptable,10.0
AUD-006047,Background Noise,train,Acceptable,10.0
AUD-006048,Background Noise,train,Acceptable,10.0
AUD-006049,Background Noise,train,Acceptable,10.0
AUD-006050,Background Noise,train,Acceptable,10.0
AUD-006051,Background Noise,train,Acceptable,10.0
AUD-006052,Background Noise,train,Acceptable,10.0
AUD-006053,Background Noise,train,Acceptable,10.0
AUD-006054,Background Noise,train,Acceptable,10.0
AUD-006055,Background Noise,test,Acceptable,10.0
AUD-006056,Background Noise,train,Acceptable,10.0
AUD-006057,Background Noise,train,Acceptable,10.0
AUD-006058,Background Noise,test,Acceptable,10.0
AUD-006059,Background Noise,test,Acceptable,10.0
AUD-006060,Background Noise,train,Acceptable,10.0
AUD-006061,Background Noise,train,Acceptable,10.0
AUD-006062,Background Noise,train,Acceptable,10.0
AUD-006063,Background Noise,train,Acceptable,10.0
AUD-006064,Background Noise,val,Acceptable,10.0
AUD-006065,Background Noise,train,Acceptable,10.0
AUD-006066,Background Noise,train,Acceptable,10.0
AUD-006067,Background Noise,test,Acceptable,10.0
AUD-006068,Background Noise,train,Acceptable,10.0
AUD-006069,Background Noise,val,Acceptable,10.0
AUD-006070,Background Noise,train,Acceptable,10.0
AUD-006071,Background Noise,train,Acceptable,10.0
AUD-006072,Background Noise,train,Acceptable,10.0
AUD-006073,Background Noise,train,Acceptable,10.0
AUD-006074,Background Noise,train,Acceptable,10.0
AUD-006075,Background Noise,train,Acceptable,10.0
AUD-006076,Background Noise,train,Acceptable,10.0
AUD-006077,Background Noise,test,Acceptable,10.0
AUD-006078,Background Noise,test,Acceptable,10.0
AUD-006079,Background Noise,val,Acceptable,10.0
AUD-006080,Background Noise,test,Acceptable,10.0
AUD-006081,Background Noise,val,Acceptable,10.0
AUD-006082,Background Noise,train,Acceptable,10.0
AUD-006083,Background Noise,train,Acceptable,10.0
AUD-006084,Background Noise,train,Acceptable,10.0
AUD-006085,Background Noise,train,Acceptable,10.0
AUD-006086,Background Noise,train,Acceptable,10.0
AUD-006087,Background Noise,train,Acceptable,10.0
AUD-006088,Background Noise,train,Acceptable,10.0
AUD-006089,Background Noise,test,Acceptable,10.0
AUD-006090,Background Noise,train,Acceptable,10.0
AUD-006091,Background Noise,train,Acceptable,10.0
AUD-006092,Background Noise,train,Acceptable,10.0
AUD-006093,Background Noise,train,Acceptable,10.0
AUD-006094,Background Noise,train,Acceptable,10.0
AUD-006095,Background Noise,val,Acceptable,10.0
AUD-006096,Background Noise,train,Acceptable,10.0
AUD-006097,Background Noise,train,Acceptable,10.0
AUD-006098,Background Noise,train,Acceptable,10.0
AUD-006099,Background Noise,train,Acceptable,10.0
AUD-006100,Background Noise,train,Acceptable,10.0
AUD-006101,Background Noise,train,Acceptable,10.0
AUD-006102,Background Noise,train,Acceptable,10.0
AUD-006103,Background Noise,test,Acceptable,10.0
AUD-006104,Background Noise,train,Acceptable,10.0
AUD-006105,Background Noise,train,Acceptable,10.0
AUD-006106,Background Noise,train,Acceptable,10.0
AUD-006107,Background Noise,val,Acceptable,10.0
AUD-006108,Background Noise,train,Acceptable,10.0
AUD-006109,Background Noise,train,Acceptable,10.0
AUD-006110,Background Noise,train,Acceptable,10.0
AUD-006111,Background Noise,train,Acceptable,10.0
AUD-006112,Background Noise,train,Acceptable,10.0
AUD-006113,Background Noise,val,Acceptable,10.0
AUD-006114,Background Noise,train,Acceptable,10.0
AUD-006115,Background Noise,val,Acceptable,10.0
AUD-006116,Background Noise,train,Acceptable,10.0
AUD-006117,Background Noise,test,Acceptable,10.0
AUD-006118,Background Noise,train,Acceptable,10.0
AUD-006119,Background Noise,train,Acceptable,10.0
AUD-006120,Background Noise,val,Acceptable,10.0
AUD-006121,Background Noise,val,Acceptable,10.0
AUD-006122,Background Noise,train,Acceptable,10.0
AUD-006123,Background Noise,train,Acceptable,10.0
AUD-006124,Background Noise,train,Acceptable,10.0
AUD-006125,Background Noise,train,Acceptable,10.0
AUD-006126,Background Noise,train,Acceptable,10.0
AUD-006127,Background Noise,test,Acceptable,10.0
AUD-006128,Background Noise,train,Acceptable,10.0
AUD-006129,Background Noise,train,Acceptable,10.0
AUD-006130,Background Noise,train,Acceptable,10.0
AUD-006131,Background Noise,train,Acceptable,10.0
AUD-006132,Background Noise,test,Acceptable,10.0
AUD-006133,Background Noise,train,Acceptable,10.0
AUD-006134,Background Noise,train,Acceptable,10.0
AUD-006135,Background Noise,train,Acceptable,10.0
AUD-006136,Background Noise,train,Acceptable,10.0
AUD-006137,Background Noise,train,Acceptable,10.0
AUD-006138,Background Noise,train,Acceptable,10.0
AUD-006139,Background Noise,train,Acceptable,10.0
AUD-006140,Background Noise,train,Acceptable,10.0
AUD-006141,Background Noise,train,Acceptable,10.0
AUD-006142,Background Noise,val,Acceptable,10.0
AUD-006143,Background Noise,val,Acceptable,10.0
AUD-006144,Background Noise,train,Acceptable,10.0
AUD-006145,Background Noise,train,Acceptable,10.0
AUD-006146,Background Noise,train,Acceptable,10.0
AUD-006147,Background Noise,train,Acceptable,10.0
AUD-006148,Background Noise,train,Acceptable,10.0
AUD-006149,Background Noise,train,Acceptable,10.0
AUD-006150,Background Noise,train,Acceptable,10.0
AUD-006151,Background Noise,train,Acceptable,10.0
AUD-006152,Background Noise,train,Acceptable,10.0
AUD-006153,Background Noise,train,Acceptable,10.0
AUD-006154,Background Noise,train,Acceptable,10.0
AUD-006155,Background Noise,test,Acceptable,10.0
AUD-006156,Background Noise,train,Acceptable,10.0
AUD-006157,Background Noise,test,Acceptable,10.0
AUD-006158,Background Noise,train,Acceptable,10.0
AUD-006159,Background Noise,val,Acceptable,10.0
AUD-006160,Background Noise,test,Acceptable,10.0
AUD-006161,Background Noise,test,Acceptable,10.0
AUD-006162,Background Noise,train,Acceptable,10.0
AUD-006163,Background Noise,train,Acceptable,10.0
AUD-006164,Background Noise,train,Acceptable,10.0
AUD-006165,Background Noise,train,Acceptable,10.0
AUD-006166,Background Noise,test,Acceptable,10.0
AUD-006167,Background Noise,train,Acceptable,10.0
AUD-006168,Background Noise,train,Acceptable,10.0
AUD-006169,Background Noise,train,Acceptable,10.0
AUD-006170,Background Noise,train,Acceptable,10.0
AUD-006171,Background Noise,train,Acceptable,10.0
AUD-006172,Background Noise,train,Acceptable,10.0
AUD-006173,Background Noise,train,Acceptable,10.0
AUD-006174,Background Noise,test,Acceptable,10.0
AUD-006175,Background Noise,train,Acceptable,10.0
AUD-006176,Background Noise,val,Acceptable,10.0
AUD-006177,Background Noise,train,Acceptable,10.0
AUD-006178,Background Noise,test,Acceptable,10.0
AUD-006179,Background Noise,train,Acceptable,10.0
AUD-006180,Background Noise,test,Acceptable,10.0
AUD-006181,Background Noise,val,Acceptable,10.0
AUD-006182,Background Noise,train,Acceptable,10.0
AUD-006183,Background Noise,test,Acceptable,10.0
AUD-006184,Background Noise,val,Acceptable,10.0
AUD-006185,Background Noise,val,Acceptable,10.0
AUD-006186,Background Noise,train,Acceptable,10.0
AUD-006187,Background Noise,val,Acceptable,10.0
AUD-006188,Background Noise,train,Acceptable,10.0
AUD-006189,Background Noise,train,Acceptable,10.0
AUD-006190,Background Noise,val,Acceptable,10.0
AUD-006191,Background Noise,train,Acceptable,10.0
AUD-006192,Background Noise,train,Acceptable,10.0
AUD-006193,Background Noise,test,Acceptable,10.0
AUD-006194,Background Noise,train,Acceptable,10.0
AUD-006195,Background Noise,test,Acceptable,10.0
AUD-006196,Background Noise,train,Acceptable,10.0
AUD-006197,Background Noise,val,Acceptable,10.0
AUD-006198,Background Noise,test,Acceptable,10.0
AUD-006199,Background Noise,train,Acceptable,10.0
AUD-006200,Background Noise,val,Acceptable,10.0
AUD-006201,Background Noise,test,Acceptable,10.0
AUD-006202,Background Noise,val,Acceptable,10.0
AUD-006203,Background Noise,train,Acceptable,10.0
AUD-006204,Background Noise,train,Acceptable,10.0
AUD-006205,Background Noise,train,Acceptable,10.0
AUD-006206,Background Noise,test,Acceptable,10.0
AUD-006207,Background Noise,test,Acceptable,10.0
AUD-006208,Background Noise,train,Acceptable,10.0
AUD-006209,Background Noise,val,Acceptable,10.0
AUD-006210,Background Noise,test,Acceptable,10.0
AUD-006211,Background Noise,train,Acceptable,10.0
AUD-006212,Background Noise,train,Acceptable,10.0
AUD-006213,Background Noise,train,Acceptable,10.0
AUD-006214,Background Noise,train,Acceptable,10.0
AUD-006215,Background Noise,train,Acceptable,10.0
AUD-006216,Background Noise,train,Acceptable,10.0
AUD-006217,Background Noise,test,Acceptable,10.0
AUD-006218,Background Noise,train,Acceptable,10.0
AUD-006219,Background Noise,test,Acceptable,10.0
AUD-006220,Background Noise,train,Acceptable,10.0
AUD-006221,Background Noise,train,Acceptable,10.0
AUD-006222,Background Noise,train,Acceptable,10.0
AUD-006223,Background Noise,train,Acceptable,10.0
AUD-006224,Background Noise,train,Acceptable,10.0
AUD-006225,Background Noise,train,Acceptable,10.0
AUD-006226,Background Noise,test,Acceptable,10.0
AUD-006227,Background Noise,train,Acceptable,10.0
AUD-006228,Background Noise,train,Acceptable,10.0
AUD-006229,Background Noise,train,Acceptable,10.0
AUD-006230,Background Noise,train,Acceptable,10.0
AUD-006231,Background Noise,train,Acceptable,10.0
AUD-006232,Background Noise,train,Acceptable,10.0
AUD-006233,Background Noise,train,Acceptable,10.0
AUD-006234,Background Noise,train,Acceptable,10.0
AUD-006235,Background Noise,train,Acceptable,10.0
AUD-006236,Background Noise,train,Acceptable,10.0
AUD-006237,Background Noise,val,Acceptable,10.0
AUD-006238,Background Noise,train,Acceptable,10.0
AUD-006239,Background Noise,val,Acceptable,10.0
AUD-006240,Background Noise,train,Acceptable,10.0
AUD-006241,Background Noise,train,Acceptable,10.0
AUD-006242,Background Noise,train,Acceptable,10.0
AUD-006243,Background Noise,train,Acceptable,10.0
AUD-006244,Background Noise,train,Acceptable,10.0
AUD-006245,Background Noise,train,Acceptable,10.0
AUD-006246,Background Noise,train,Acceptable,10.0
AUD-006247,Background Noise,train,Acceptable,10.0
AUD-006248,Background Noise,val,Acceptable,10.0
AUD-006249,Background Noise,train,Acceptable,10.0
AUD-006250,Background Noise,val,Acceptable,10.0
AUD-006251,Background Noise,train,Acceptable,10.0
AUD-006252,Background Noise,val,Acceptable,10.0
AUD-006253,Background Noise,val,Acceptable,10.0
AUD-006254,Background Noise,val,Acceptable,10.0
AUD-006255,Background Noise,train,Acceptable,10.0
AUD-006256,Background Noise,train,Acceptable,10.0
AUD-006257,Background Noise,train,Acceptable,10.0
AUD-006258,Background Noise,train,Acceptable,10.0
AUD-006259,Background Noise,train,Acceptable,10.0
AUD-006260,Background Noise,train,Acceptable,10.0
AUD-006261,Background Noise,train,Acceptable,10.0
AUD-006262,Background Noise,val,Good,9.972
AUD-006263,Background Noise,val,Good,10.0
AUD-006264,Background Noise,train,Good,10.0
AUD-006265,Background Noise,train,Good,10.0
AUD-006266,Background Noise,train,Good,9.814
AUD-006267,Background Noise,train,Good,10.0
AUD-006268,Background Noise,train,Good,10.0
AUD-006269,Background Noise,train,Good,10.0
AUD-006270,Background Noise,train,Good,10.0
AUD-006271,Background Noise,train,Good,10.0
AUD-006272,Background Noise,train,Good,9.324
AUD-006273,Background Noise,test,Acceptable,10.0
AUD-006274,Background Noise,train,Good,10.0
AUD-006275,Background Noise,train,Good,10.0
AUD-006276,Background Noise,val,Good,10.0
AUD-006277,Background Noise,val,Good,9.139
AUD-006278,Background Noise,train,Good,9.353
