audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-005707-A1,AUD-005707-A1.wav,esc50_3-157149-A-10.wav,Background Noise,ESC-50:157149:rain,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005707,volume+device+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005707-A1.wav
AUD-005707-A2,AUD-005707-A2.wav,esc50_3-157149-A-10.wav,Background Noise,ESC-50:157149:rain,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005707,noise+volume+pitch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005707-A2.wav
AUD-005707-A3,AUD-005707-A3.wav,esc50_3-157149-A-10.wav,Background Noise,ESC-50:157149:rain,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005707,device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005707-A3.wav
AUD-005708-A1,AUD-005708-A1.wav,esc50_3-157187-A-12.wav,Background Noise,ESC-50:157187:crackling_fire,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005708,volume+distance,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005708-A1.wav
AUD-005708-A2,AUD-005708-A2.wav,esc50_3-157187-A-12.wav,Background Noise,ESC-50:157187:crackling_fire,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.051,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005708,stretch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005708-A2.wav
AUD-005708-A3,AUD-005708-A3.wav,esc50_3-157187-A-12.wav,Background Noise,ESC-50:157187:crackling_fire,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005708,pitch+device+distance,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005708-A3.wav
AUD-005709-A1,AUD-005709-A1.wav,esc50_3-158056-B-31.wav,Background Noise,ESC-50:158056:mouse_click,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005709,reverb+volume,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005709-A1.wav
AUD-005709-A2,AUD-005709-A2.wav,esc50_3-158056-B-31.wav,Background Noise,ESC-50:158056:mouse_click,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005709,noise,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005709-A2.wav
AUD-005709-A3,AUD-005709-A3.wav,esc50_3-158056-B-31.wav,Background Noise,ESC-50:158056:mouse_click,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005709,volume,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005709-A3.wav
AUD-005710-A1,AUD-005710-A1.wav,esc50_3-159346-B-36.wav,Background Noise,ESC-50:159346:vacuum_cleaner,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005710,noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005710-A1.wav
AUD-005710-A2,AUD-005710-A2.wav,esc50_3-159346-B-36.wav,Background Noise,ESC-50:159346:vacuum_cleaner,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.266,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005710,volume+stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005710-A2.wav
AUD-005710-A3,AUD-005710-A3.wav,esc50_3-159346-B-36.wav,Background Noise,ESC-50:159346:vacuum_cleaner,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005710,device+shift+pitch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005710-A3.wav
AUD-005711-A1,AUD-005711-A1.wav,esc50_3-163607-B-13.wav,Background Noise,ESC-50:163607:crickets,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005711,shift,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005711-A1.wav
AUD-005711-A2,AUD-005711-A2.wav,esc50_3-163607-B-13.wav,Background Noise,ESC-50:163607:crickets,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005711,volume+distance+shift,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005711-A2.wav
AUD-005711-A3,AUD-005711-A3.wav,esc50_3-163607-B-13.wav,Background Noise,ESC-50:163607:crickets,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005711,volume+device,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005711-A3.wav
AUD-005712-A1,AUD-005712-A1.wav,esc50_3-164630-A-11.wav,Background Noise,ESC-50:164630:sea_waves,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005712,noise+volume+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005712-A1.wav
AUD-005712-A2,AUD-005712-A2.wav,esc50_3-164630-A-11.wav,Background Noise,ESC-50:164630:sea_waves,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005712,reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005712-A2.wav
AUD-005712-A3,AUD-005712-A3.wav,esc50_3-164630-A-11.wav,Background Noise,ESC-50:164630:sea_waves,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005712,reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005712-A3.wav
AUD-005713-A1,AUD-005713-A1.wav,esc50_3-164688-A-38.wav,Background Noise,ESC-50:164688:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005713,volume+noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005713-A1.wav
AUD-005713-A2,AUD-005713-A2.wav,esc50_3-164688-A-38.wav,Background Noise,ESC-50:164688:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005713,reverb+shift+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005713-A2.wav
AUD-005713-A3,AUD-005713-A3.wav,esc50_3-164688-A-38.wav,Background Noise,ESC-50:164688:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.2,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005713,device+stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005713-A3.wav
AUD-005714-A1,AUD-005714-A1.wav,esc50_3-166546-A-34.wav,Background Noise,ESC-50:166546:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005714,noise+distance+device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005714-A1.wav
AUD-005714-A2,AUD-005714-A2.wav,esc50_3-166546-A-34.wav,Background Noise,ESC-50:166546:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.498,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005714,noise+stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005714-A2.wav
AUD-005714-A3,AUD-005714-A3.wav,esc50_3-166546-A-34.wav,Background Noise,ESC-50:166546:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005714,volume+shift+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005714-A3.wav
AUD-005715-A1,AUD-005715-A1.wav,esc50_3-166546-B-34.wav,Background Noise,ESC-50:166546:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005715,distance+pitch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005715-A1.wav
AUD-005715-A2,AUD-005715-A2.wav,esc50_3-166546-B-34.wav,Background Noise,ESC-50:166546:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.605,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005715,stretch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005715-A2.wav
AUD-005715-A3,AUD-005715-A3.wav,esc50_3-166546-B-34.wav,Background Noise,ESC-50:166546:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005715,reverb,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005715-A3.wav
AUD-005716-A1,AUD-005716-A1.wav,esc50_3-167096-A-31.wav,Background Noise,ESC-50:167096:mouse_click,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005716,device,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005716-A1.wav
AUD-005716-A2,AUD-005716-A2.wav,esc50_3-167096-A-31.wav,Background Noise,ESC-50:167096:mouse_click,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.227,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005716,distance+stretch+shift,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005716-A2.wav
AUD-005716-A3,AUD-005716-A3.wav,esc50_3-167096-A-31.wav,Background Noise,ESC-50:167096:mouse_click,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005716,shift,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005716-A3.wav
AUD-005717-A1,AUD-005717-A1.wav,esc50_3-170002-A-34.wav,Background Noise,ESC-50:170002:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005717,volume+distance+pitch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005717-A1.wav
AUD-005717-A2,AUD-005717-A2.wav,esc50_3-170002-A-34.wav,Background Noise,ESC-50:170002:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005717,volume,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005717-A2.wav
AUD-005717-A3,AUD-005717-A3.wav,esc50_3-170002-A-34.wav,Background Noise,ESC-50:170002:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005717,shift,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005717-A3.wav
AUD-005718-A1,AUD-005718-A1.wav,esc50_3-170377-A-38.wav,Background Noise,ESC-50:170377:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.831,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005718,stretch+reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005718-A1.wav
AUD-005718-A2,AUD-005718-A2.wav,esc50_3-170377-A-38.wav,Background Noise,ESC-50:170377:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005718,device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005718-A2.wav
AUD-005718-A3,AUD-005718-A3.wav,esc50_3-170377-A-38.wav,Background Noise,ESC-50:170377:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005718,shift+pitch+noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005718-A3.wav
AUD-005720-A1,AUD-005720-A1.wav,esc50_3-170574-A-30.wav,Background Noise,ESC-50:170574:door_wood_knock,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.548,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005720,distance+stretch+noise,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005720-A1.wav
AUD-005720-A2,AUD-005720-A2.wav,esc50_3-170574-A-30.wav,Background Noise,ESC-50:170574:door_wood_knock,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005720,pitch+distance+device,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005720-A2.wav
AUD-005720-A3,AUD-005720-A3.wav,esc50_3-170574-A-30.wav,Background Noise,ESC-50:170574:door_wood_knock,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005720,volume+reverb,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005720-A3.wav
AUD-005721-A1,AUD-005721-A1.wav,esc50_3-171012-A-38.wav,Background Noise,ESC-50:171012:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005721,device+noise+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005721-A1.wav
AUD-005721-A2,AUD-005721-A2.wav,esc50_3-171012-A-38.wav,Background Noise,ESC-50:171012:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005721,distance+device+volume,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005721-A2.wav
AUD-005721-A3,AUD-005721-A3.wav,esc50_3-171012-A-38.wav,Background Noise,ESC-50:171012:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005721,noise+shift+pitch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005721-A3.wav
AUD-005722-A1,AUD-005722-A1.wav,esc50_3-171041-A-38.wav,Background Noise,ESC-50:171041:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.41,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005722,stretch+volume,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005722-A1.wav
AUD-005722-A2,AUD-005722-A2.wav,esc50_3-171041-A-38.wav,Background Noise,ESC-50:171041:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005722,volume+pitch+device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005722-A2.wav
AUD-005722-A3,AUD-005722-A3.wav,esc50_3-171041-A-38.wav,Background Noise,ESC-50:171041:clock_tick,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005722,noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005722-A3.wav
AUD-005723-A1,AUD-005723-A1.wav,esc50_3-171937-A-34.wav,Background Noise,ESC-50:171937:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005723,reverb+volume+device,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005723-A1.wav
AUD-005723-A2,AUD-005723-A2.wav,esc50_3-171937-A-34.wav,Background Noise,ESC-50:171937:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.014,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005723,pitch+reverb+stretch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005723-A2.wav
AUD-005723-A3,AUD-005723-A3.wav,esc50_3-171937-A-34.wav,Background Noise,ESC-50:171937:can_opening,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005723,pitch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005723-A3.wav
AUD-005724-A1,AUD-005724-A1.wav,esc50_3-172881-A-48.wav,Background Noise,ESC-50:172881:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005724,shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005724-A1.wav
AUD-005724-A2,AUD-005724-A2.wav,esc50_3-172881-A-48.wav,Background Noise,ESC-50:172881:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.926,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005724,stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005724-A2.wav
AUD-005724-A3,AUD-005724-A3.wav,esc50_3-172881-A-48.wav,Background Noise,ESC-50:172881:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005724,pitch+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005724-A3.wav
AUD-005726-A1,AUD-005726-A1.wav,esc50_3-177082-A-22.wav,Background Noise,ESC-50:177082:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005726,device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005726-A1.wav
AUD-005726-A2,AUD-005726-A2.wav,esc50_3-177082-A-22.wav,Background Noise,ESC-50:177082:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005726,distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005726-A2.wav
AUD-005726-A3,AUD-005726-A3.wav,esc50_3-177082-A-22.wav,Background Noise,ESC-50:177082:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.787,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005726,volume+device+stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005726-A3.wav
AUD-005727-A1,AUD-005727-A1.wav,esc50_3-177083-A-22.wav,Background Noise,ESC-50:177083:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005727,noise+reverb,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005727-A1.wav
AUD-005727-A2,AUD-005727-A2.wav,esc50_3-177083-A-22.wav,Background Noise,ESC-50:177083:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005727,volume+shift,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005727-A2.wav
AUD-005727-A3,AUD-005727-A3.wav,esc50_3-177083-A-22.wav,Background Noise,ESC-50:177083:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005727,reverb,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005727-A3.wav
AUD-005729-A1,AUD-005729-A1.wav,esc50_3-181278-A-22.wav,Background Noise,ESC-50:181278:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005729,reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005729-A1.wav
AUD-005729-A2,AUD-005729-A2.wav,esc50_3-181278-A-22.wav,Background Noise,ESC-50:181278:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005729,shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005729-A2.wav
AUD-005729-A3,AUD-005729-A3.wav,esc50_3-181278-A-22.wav,Background Noise,ESC-50:181278:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005729,device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005729-A3.wav
AUD-005730-A1,AUD-005730-A1.wav,esc50_3-182023-A-30.wav,Background Noise,ESC-50:182023:door_wood_knock,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005730,noise,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005730-A1.wav
AUD-005730-A2,AUD-005730-A2.wav,esc50_3-182023-A-30.wav,Background Noise,ESC-50:182023:door_wood_knock,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005730,pitch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005730-A2.wav
AUD-005730-A3,AUD-005730-A3.wav,esc50_3-182023-A-30.wav,Background Noise,ESC-50:182023:door_wood_knock,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005730,reverb,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005730-A3.wav
AUD-005732-A1,AUD-005732-A1.wav,esc50_3-182710-A-35.wav,Background Noise,ESC-50:182710:washing_machine,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005732,pitch+noise+volume,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005732-A1.wav
AUD-005732-A2,AUD-005732-A2.wav,esc50_3-182710-A-35.wav,Background Noise,ESC-50:182710:washing_machine,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005732,noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005732-A2.wav
AUD-005732-A3,AUD-005732-A3.wav,esc50_3-182710-A-35.wav,Background Noise,ESC-50:182710:washing_machine,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005732,device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005732-A3.wav
AUD-005733-A1,AUD-005733-A1.wav,esc50_3-185456-A-29.wav,Background Noise,ESC-50:185456:drinking_sipping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005733,noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005733-A1.wav
AUD-005733-A2,AUD-005733-A2.wav,esc50_3-185456-A-29.wav,Background Noise,ESC-50:185456:drinking_sipping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.468,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005733,pitch+device+stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005733-A2.wav
AUD-005733-A3,AUD-005733-A3.wav,esc50_3-185456-A-29.wav,Background Noise,ESC-50:185456:drinking_sipping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005733,shift+distance+noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005733-A3.wav
AUD-005734-A1,AUD-005734-A1.wav,esc50_3-193767-A-47.wav,Background Noise,ESC-50:193767:airplane,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005734,reverb+noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005734-A1.wav
AUD-005734-A2,AUD-005734-A2.wav,esc50_3-193767-A-47.wav,Background Noise,ESC-50:193767:airplane,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.803,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005734,reverb+stretch+device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005734-A2.wav
AUD-005734-A3,AUD-005734-A3.wav,esc50_3-193767-A-47.wav,Background Noise,ESC-50:193767:airplane,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.116,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005734,stretch+noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005734-A3.wav
AUD-005735-A1,AUD-005735-A1.wav,esc50_3-197435-A-22.wav,Background Noise,ESC-50:197435:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005735,noise+shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005735-A1.wav
AUD-005735-A2,AUD-005735-A2.wav,esc50_3-197435-A-22.wav,Background Noise,ESC-50:197435:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005735,distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005735-A2.wav
AUD-005735-A3,AUD-005735-A3.wav,esc50_3-197435-A-22.wav,Background Noise,ESC-50:197435:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005735,pitch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005735-A3.wav
AUD-005736-A1,AUD-005736-A1.wav,esc50_3-197435-B-22.wav,Background Noise,ESC-50:197435:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005736,reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005736-A1.wav
AUD-005736-A2,AUD-005736-A2.wav,esc50_3-197435-B-22.wav,Background Noise,ESC-50:197435:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005736,shift+reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005736-A2.wav
AUD-005736-A3,AUD-005736-A3.wav,esc50_3-197435-B-22.wav,Background Noise,ESC-50:197435:clapping,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.184,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005736,reverb+stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005736-A3.wav
AUD-005737-A1,AUD-005737-A1.wav,esc50_3-246513-B-16.wav,Background Noise,ESC-50:246513:wind,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.805,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005737,distance+stretch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005737-A1.wav
