audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-003004-A1,AUD-003004-A1.wav,vsd_angry_074_00385.wav,Aggression,VSD:angry_074@38.5-44.5s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003004,pitch+noise+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003004-A1.wav
AUD-003004-A2,AUD-003004-A2.wav,vsd_angry_074_00385.wav,Aggression,VSD:angry_074@38.5-44.5s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003004,volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003004-A2.wav
AUD-003005-A1,AUD-003005-A1.wav,vsd_angry_075_00985.wav,Aggression,VSD:angry_075@98.5-104.5s,check VSD dataset licence,5.379,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003005,volume+reverb+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003005-A1.wav
AUD-003005-A2,AUD-003005-A2.wav,vsd_angry_075_00985.wav,Aggression,VSD:angry_075@98.5-104.5s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003005,volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003005-A2.wav
AUD-003006-A1,AUD-003006-A1.wav,vsd_angry_075_01160.wav,Aggression,VSD:angry_075@116.0-118.0s,check VSD dataset licence,2.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003006,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003006-A1.wav
AUD-003006-A2,AUD-003006-A2.wav,vsd_angry_075_01160.wav,Aggression,VSD:angry_075@116.0-118.0s,check VSD dataset licence,2.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003006,noise+shift+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003006-A2.wav
AUD-003007-A1,AUD-003007-A1.wav,vsd_angry_077_00270.wav,Aggression,VSD:angry_077@27.0-31.0s,check VSD dataset licence,4.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003007,reverb+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003007-A1.wav
AUD-003007-A2,AUD-003007-A2.wav,vsd_angry_077_00270.wav,Aggression,VSD:angry_077@27.0-31.0s,check VSD dataset licence,4.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003007,distance+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003007-A2.wav
AUD-003008-A1,AUD-003008-A1.wav,vsd_angry_077_00470.wav,Aggression,VSD:angry_077@47.0-49.0s,check VSD dataset licence,2.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003008,distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003008-A1.wav
AUD-003008-A2,AUD-003008-A2.wav,vsd_angry_077_00470.wav,Aggression,VSD:angry_077@47.0-49.0s,check VSD dataset licence,2.111,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003008,reverb+noise+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003008-A2.wav
AUD-003011-A1,AUD-003011-A1.wav,vsd_angry_081_00329.wav,Aggression,VSD:angry_081@32.9-38.9s,check VSD dataset licence,5.942,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003011,reverb+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003011-A1.wav
AUD-003011-A2,AUD-003011-A2.wav,vsd_angry_081_00329.wav,Aggression,VSD:angry_081@32.9-38.9s,check VSD dataset licence,5.276,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003011,stretch+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003011-A2.wav
AUD-003012-A1,AUD-003012-A1.wav,vsd_angry_081_00414.wav,Aggression,VSD:angry_081@41.4-44.1s,check VSD dataset licence,2.694,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003012,shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003012-A1.wav
AUD-003012-A2,AUD-003012-A2.wav,vsd_angry_081_00414.wav,Aggression,VSD:angry_081@41.4-44.1s,check VSD dataset licence,2.768,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003012,stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003012-A2.wav
AUD-003014-A1,AUD-003014-A1.wav,vsd_angry_081_00512.wav,Aggression,VSD:angry_081@51.3-54.6s,check VSD dataset licence,3.376,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003014,stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003014-A1.wav
AUD-003014-A2,AUD-003014-A2.wav,vsd_angry_081_00512.wav,Aggression,VSD:angry_081@51.3-54.6s,check VSD dataset licence,3.343,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003014,shift+noise+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003014-A2.wav
AUD-003015-A1,AUD-003015-A1.wav,vsd_angry_081_00578.wav,Aggression,VSD:angry_081@57.9-61.0s,check VSD dataset licence,3.592,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003015,stretch+shift+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003015-A1.wav
AUD-003015-A2,AUD-003015-A2.wav,vsd_angry_081_00578.wav,Aggression,VSD:angry_081@57.9-61.0s,check VSD dataset licence,3.158,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003015,shift+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003015-A2.wav
AUD-003017-A1,AUD-003017-A1.wav,vsd_angry_082_00143.wav,Aggression,VSD:angry_082@14.3-20.3s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003017,shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003017-A1.wav
AUD-003017-A2,AUD-003017-A2.wav,vsd_angry_082_00143.wav,Aggression,VSD:angry_082@14.3-20.3s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003017,shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003017-A2.wav
AUD-003018-A1,AUD-003018-A1.wav,vsd_angry_082_00361.wav,Aggression,VSD:angry_082@36.1-39.8s,check VSD dataset licence,3.649,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003018,stretch+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003018-A1.wav
AUD-003018-A2,AUD-003018-A2.wav,vsd_angry_082_00361.wav,Aggression,VSD:angry_082@36.1-39.8s,check VSD dataset licence,4.117,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003018,noise+distance+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003018-A2.wav
AUD-003019-A1,AUD-003019-A1.wav,vsd_angry_082_00814.wav,Aggression,VSD:angry_082@81.4-87.4s,check VSD dataset licence,7.059,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003019,stretch+volume+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003019-A1.wav
AUD-003019-A2,AUD-003019-A2.wav,vsd_angry_082_00814.wav,Aggression,VSD:angry_082@81.4-87.4s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003019,pitch+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003019-A2.wav
AUD-003020-A1,AUD-003020-A1.wav,vsd_angry_082_00909.wav,Aggression,VSD:angry_082@91.0-97.0s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003020,volume+shift+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003020-A1.wav
AUD-003020-A2,AUD-003020-A2.wav,vsd_angry_082_00909.wav,Aggression,VSD:angry_082@91.0-97.0s,check VSD dataset licence,5.464,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003020,stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003020-A2.wav
AUD-003022-A1,AUD-003022-A1.wav,vsd_angry_082_01379.wav,Aggression,VSD:angry_082@138.0-140.8s,check VSD dataset licence,2.815,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003022,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003022-A1.wav
AUD-003022-A2,AUD-003022-A2.wav,vsd_angry_082_01379.wav,Aggression,VSD:angry_082@138.0-140.8s,check VSD dataset licence,2.815,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003022,device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003022-A2.wav
AUD-003023-A1,AUD-003023-A1.wav,vsd_angry_083_00033.wav,Aggression,VSD:angry_083@3.3-8.5s,check VSD dataset licence,5.108,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003023,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003023-A1.wav
AUD-003023-A2,AUD-003023-A2.wav,vsd_angry_083_00033.wav,Aggression,VSD:angry_083@3.3-8.5s,check VSD dataset licence,4.743,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003023,stretch+pitch+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003023-A2.wav
AUD-003026-A1,AUD-003026-A1.wav,vsd_angry_083_00432.wav,Aggression,VSD:angry_083@43.3-46.9s,check VSD dataset licence,3.622,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003026,pitch+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003026-A1.wav
AUD-003026-A2,AUD-003026-A2.wav,vsd_angry_083_00432.wav,Aggression,VSD:angry_083@43.3-46.9s,check VSD dataset licence,3.622,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003026,distance+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003026-A2.wav
AUD-003029-A1,AUD-003029-A1.wav,vsd_angry_084_00276.wav,Aggression,VSD:angry_084@27.7-33.4s,check VSD dataset licence,5.758,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003029,distance+noise+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003029-A1.wav
AUD-003029-A2,AUD-003029-A2.wav,vsd_angry_084_00276.wav,Aggression,VSD:angry_084@27.7-33.4s,check VSD dataset licence,5.264,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003029,shift+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003029-A2.wav
AUD-003030-A1,AUD-003030-A1.wav,vsd_angry_084_00361.wav,Aggression,VSD:angry_084@36.2-40.8s,check VSD dataset licence,4.041,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003030,reverb+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003030-A1.wav
AUD-003030-A2,AUD-003030-A2.wav,vsd_angry_084_00361.wav,Aggression,VSD:angry_084@36.2-40.8s,check VSD dataset licence,5.151,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003030,stretch+device+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003030-A2.wav
AUD-003031-A1,AUD-003031-A1.wav,vsd_angry_084_00542.wav,Aggression,VSD:angry_084@54.3-57.3s,check VSD dataset licence,3.065,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003031,volume+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003031-A1.wav
AUD-003031-A2,AUD-003031-A2.wav,vsd_angry_084_00542.wav,Aggression,VSD:angry_084@54.3-57.3s,check VSD dataset licence,2.717,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003031,noise+shift+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003031-A2.wav
AUD-003033-A1,AUD-003033-A1.wav,vsd_angry_084_00668.wav,Aggression,VSD:angry_084@66.8-69.1s,check VSD dataset licence,2.23,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003033,shift+distance+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003033-A1.wav
AUD-003033-A2,AUD-003033-A2.wav,vsd_angry_084_00668.wav,Aggression,VSD:angry_084@66.8-69.1s,check VSD dataset licence,2.096,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003033,shift+volume+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003033-A2.wav
AUD-003034-A1,AUD-003034-A1.wav,vsd_angry_084_00708.wav,Aggression,VSD:angry_084@70.9-76.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003034,noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003034-A1.wav
AUD-003034-A2,AUD-003034-A2.wav,vsd_angry_084_00708.wav,Aggression,VSD:angry_084@70.9-76.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003034,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003034-A2.wav
AUD-003035-A1,AUD-003035-A1.wav,vsd_angry_085_00132.wav,Aggression,VSD:angry_085@13.2-17.3s,check VSD dataset licence,4.087,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003035,shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003035-A1.wav
AUD-003035-A2,AUD-003035-A2.wav,vsd_angry_085_00132.wav,Aggression,VSD:angry_085@13.2-17.3s,check VSD dataset licence,4.087,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003035,shift+pitch+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003035-A2.wav
AUD-003036-A1,AUD-003036-A1.wav,vsd_angry_085_00212.wav,Aggression,VSD:angry_085@21.2-24.4s,check VSD dataset licence,3.172,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003036,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003036-A1.wav
AUD-003036-A2,AUD-003036-A2.wav,vsd_angry_085_00212.wav,Aggression,VSD:angry_085@21.2-24.4s,check VSD dataset licence,2.908,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003036,stretch+shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003036-A2.wav
AUD-003037-A1,AUD-003037-A1.wav,vsd_angry_086_00014.wav,Aggression,VSD:angry_086@1.5-6.4s,check VSD dataset licence,4.923,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003037,shift+volume+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003037-A1.wav
AUD-003037-A2,AUD-003037-A2.wav,vsd_angry_086_00014.wav,Aggression,VSD:angry_086@1.5-6.4s,check VSD dataset licence,4.923,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003037,shift+reverb+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003037-A2.wav
AUD-003038-A1,AUD-003038-A1.wav,vsd_angry_086_00100.wav,Aggression,VSD:angry_086@10.0-12.5s,check VSD dataset licence,2.508,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003038,noise+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003038-A1.wav
AUD-003038-A2,AUD-003038-A2.wav,vsd_angry_086_00100.wav,Aggression,VSD:angry_086@10.0-12.5s,check VSD dataset licence,2.508,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003038,noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003038-A2.wav
AUD-003039-A1,AUD-003039-A1.wav,vsd_angry_086_00252.wav,Aggression,VSD:angry_086@25.2-31.2s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003039,pitch+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003039-A1.wav
AUD-003039-A2,AUD-003039-A2.wav,vsd_angry_086_00252.wav,Aggression,VSD:angry_086@25.2-31.2s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003039,shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003039-A2.wav
AUD-003040-A1,AUD-003040-A1.wav,vsd_angry_086_00393.wav,Aggression,VSD:angry_086@39.4-42.5s,check VSD dataset licence,3.121,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003040,shift+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003040-A1.wav
AUD-003040-A2,AUD-003040-A2.wav,vsd_angry_086_00393.wav,Aggression,VSD:angry_086@39.4-42.5s,check VSD dataset licence,3.158,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003040,noise+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003040-A2.wav
AUD-003041-A1,AUD-003041-A1.wav,vsd_angry_086_00488.wav,Aggression,VSD:angry_086@48.9-52.7s,check VSD dataset licence,3.808,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003041,pitch+device+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003041-A1.wav
AUD-003041-A2,AUD-003041-A2.wav,vsd_angry_086_00488.wav,Aggression,VSD:angry_086@48.9-52.7s,check VSD dataset licence,3.808,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003041,volume+distance+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003041-A2.wav
AUD-003042-A1,AUD-003042-A1.wav,vsd_angry_091_00149.wav,Aggression,VSD:angry_091@15.0-19.7s,check VSD dataset licence,4.385,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003042,device+pitch+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003042-A1.wav
AUD-003042-A2,AUD-003042-A2.wav,vsd_angry_091_00149.wav,Aggression,VSD:angry_091@15.0-19.7s,check VSD dataset licence,4.737,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003042,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003042-A2.wav
AUD-003044-A1,AUD-003044-A1.wav,vsd_angry_092_00588.wav,Aggression,VSD:angry_092@58.8-64.8s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003044,noise+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003044-A1.wav
AUD-003044-A2,AUD-003044-A2.wav,vsd_angry_092_00588.wav,Aggression,VSD:angry_092@58.8-64.8s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003044,noise+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003044-A2.wav
AUD-003046-A1,AUD-003046-A1.wav,vsd_angry_093_00006.wav,Aggression,VSD:angry_093@0.7-4.2s,check VSD dataset licence,3.683,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003046,volume+shift+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003046-A1.wav
AUD-003046-A2,AUD-003046-A2.wav,vsd_angry_093_00006.wav,Aggression,VSD:angry_093@0.7-4.2s,check VSD dataset licence,3.53,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003046,volume+device+shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003046-A2.wav
AUD-003047-A1,AUD-003047-A1.wav,vsd_angry_093_00134.wav,Aggression,VSD:angry_093@13.4-19.4s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003047,distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003047-A1.wav
AUD-003047-A2,AUD-003047-A2.wav,vsd_angry_093_00134.wav,Aggression,VSD:angry_093@13.4-19.4s,check VSD dataset licence,6.244,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003047,stretch+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003047-A2.wav
AUD-003048-A1,AUD-003048-A1.wav,vsd_angry_094_00188.wav,Aggression,VSD:angry_094@18.9-24.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003048,pitch+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003048-A1.wav
AUD-003048-A2,AUD-003048-A2.wav,vsd_angry_094_00188.wav,Aggression,VSD:angry_094@18.9-24.9s,check VSD dataset licence,5.822,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003048,noise+reverb+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003048-A2.wav
AUD-003049-A1,AUD-003049-A1.wav,vsd_angry_094_00369.wav,Aggression,VSD:angry_094@36.9-42.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003049,device+volume+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003049-A1.wav
AUD-003049-A2,AUD-003049-A2.wav,vsd_angry_094_00369.wav,Aggression,VSD:angry_094@36.9-42.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003049,pitch+shift+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003049-A2.wav
AUD-003050-A1,AUD-003050-A1.wav,vsd_angry_094_00493.wav,Aggression,VSD:angry_094@49.3-55.3s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003050,shift+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003050-A1.wav
AUD-003050-A2,AUD-003050-A2.wav,vsd_angry_094_00493.wav,Aggression,VSD:angry_094@49.3-55.3s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003050,volume+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003050-A2.wav
AUD-003051-A1,AUD-003051-A1.wav,vsd_angry_094_00599.wav,Aggression,VSD:angry_094@60.0-62.2s,check VSD dataset licence,2.229,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003051,device+shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003051-A1.wav
AUD-003051-A2,AUD-003051-A2.wav,vsd_angry_094_00599.wav,Aggression,VSD:angry_094@60.0-62.2s,check VSD dataset licence,2.134,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003051,stretch+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003051-A2.wav
AUD-003054-A1,AUD-003054-A1.wav,vsd_angry_094_00871.wav,Aggression,VSD:angry_094@87.1-91.8s,check VSD dataset licence,4.651,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003054,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003054-A1.wav
AUD-003054-A2,AUD-003054-A2.wav,vsd_angry_094_00871.wav,Aggression,VSD:angry_094@87.1-91.8s,check VSD dataset licence,4.651,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003054,distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003054-A2.wav
AUD-003057-A1,AUD-003057-A1.wav,vsd_angry_094_01194.wav,Aggression,VSD:angry_094@119.5-125.5s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003057,pitch+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003057-A1.wav
AUD-003057-A2,AUD-003057-A2.wav,vsd_angry_094_01194.wav,Aggression,VSD:angry_094@119.5-125.5s,check VSD dataset licence,6.502,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003057,volume+stretch+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003057-A2.wav
AUD-003058-A1,AUD-003058-A1.wav,vsd_angry_094_01387.wav,Aggression,VSD:angry_094@138.8-143.3s,check VSD dataset licence,4.551,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003058,pitch+device+reverb,train,Acceptable,,audio_dataset/processed/train/Aggression/AUD-003058-A1.wav
AUD-003058-A2,AUD-003058-A2.wav,vsd_angry_094_01387.wav,Aggression,VSD:angry_094@138.8-143.3s,check VSD dataset licence,4.551,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003058,shift,train,Acceptable,,audio_dataset/processed/train/Aggression/AUD-003058-A2.wav
AUD-003059-A1,AUD-003059-A1.wav,vsd_angry_094_01482.wav,Aggression,VSD:angry_094@148.2-154.0s,check VSD dataset licence,5.286,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003059,shift+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003059-A1.wav
AUD-003059-A2,AUD-003059-A2.wav,vsd_angry_094_01482.wav,Aggression,VSD:angry_094@148.2-154.0s,check VSD dataset licence,5.797,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003059,distance+shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003059-A2.wav
AUD-003060-A1,AUD-003060-A1.wav,vsd_angry_095_00098.wav,Aggression,VSD:angry_095@9.8-15.8s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003060,noise+shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003060-A1.wav
AUD-003060-A2,AUD-003060-A2.wav,vsd_angry_095_00098.wav,Aggression,VSD:angry_095@9.8-15.8s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003060,reverb+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003060-A2.wav
AUD-003061-A1,AUD-003061-A1.wav,vsd_angry_095_00554.wav,Aggression,VSD:angry_095@55.4-59.3s,check VSD dataset licence,3.808,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003061,noise+reverb+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003061-A1.wav
AUD-003061-A2,AUD-003061-A2.wav,vsd_angry_095_00554.wav,Aggression,VSD:angry_095@55.4-59.3s,check VSD dataset licence,3.808,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003061,volume+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003061-A2.wav
AUD-003062-A1,AUD-003062-A1.wav,vsd_angry_095_00659.wav,Aggression,VSD:angry_095@66.0-72.0s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003062,noise+distance+shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003062-A1.wav
AUD-003062-A2,AUD-003062-A2.wav,vsd_angry_095_00659.wav,Aggression,VSD:angry_095@66.0-72.0s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003062,pitch+distance+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003062-A2.wav
AUD-003063-A1,AUD-003063-A1.wav,vsd_angry_095_00775.wav,Aggression,VSD:angry_095@77.6-81.2s,check VSD dataset licence,3.622,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003063,noise+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003063-A1.wav
AUD-003063-A2,AUD-003063-A2.wav,vsd_angry_095_00775.wav,Aggression,VSD:angry_095@77.6-81.2s,check VSD dataset licence,3.622,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003063,noise+distance+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003063-A2.wav
AUD-003064-A1,AUD-003064-A1.wav,vsd_angry_095_00839.wav,Aggression,VSD:angry_095@84.0-87.5s,check VSD dataset licence,3.501,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003064,stretch+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003064-A1.wav
AUD-003064-A2,AUD-003064-A2.wav,vsd_angry_095_00839.wav,Aggression,VSD:angry_095@84.0-87.5s,check VSD dataset licence,3.954,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003064,shift+stretch+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003064-A2.wav
AUD-003065-A1,AUD-003065-A1.wav,vsd_angry_095_00976.wav,Aggression,VSD:angry_095@97.7-103.7s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003065,device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003065-A1.wav
AUD-003065-A2,AUD-003065-A2.wav,vsd_angry_095_00976.wav,Aggression,VSD:angry_095@97.7-103.7s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003065,device+reverb+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003065-A2.wav
